,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,1,1,0
8,1,,1,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,2,,2,0
13,2,,2,0
14,,0,0,0
15,2,,2,0
16,,0,0,0
17,3,,2,1
18,,0,0,0
19,0,,0,0
20,,1,1,0
21,3,,1,2
22,0,,0,0
23,0,,0,0
24,,1,0,1
25,2,,2,0
26,1,,1,0
27,,1,1,0
28,1,,0,1
29,3,,2,1
30,1,,1,0
31,,0,0,0
32,,0,0,0
33,,0,0,0
34,3,,3,0
35,,0,0,0
36,1,,1,0
37,1,,0,1
38,,0,0,0
39,4,,3,1
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,2,,1,1
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,,1,1,0
53,1,,0,1
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,,2,2,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,2,,2,0
75,1,,1,0
76,,0,0,0
77,0,,0,0
78,1,,0,1
79,0,,0,0
80,0,,0,0
81,1,,1,0
82,,0,0,0
83,0,,0,0
84,,2,1,1
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,2,,2,0
90,1,,1,0
91,1,,1,0
92,2,,2,0
93,1,,0,1
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,2,,2,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,,1,1,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,4,,4,0
109,0,,0,0
110,,0,0,0
111,1,,1,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,,0,0,0
116,1,,0,1
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,1,,0,1
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,2,,2,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,2,,2,0
134,0,,0,0
135,1,,1,0
136,0,,0,0
137,3,,2,1
138,,2,2,0
139,,2,1,1
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,2,,2,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,,2,1,1
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,,1,1,0
160,2,,1,1
161,0,,0,0
162,1,,1,0
163,2,,2,0
164,1,,0,1
165,2,,2,0
166,,0,0,0
167,1,,1,0
168,1,,1,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,1,,1,0
175,1,,0,1
176,0,,0,0
177,1,,1,0
178,,1,0,1
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,3,,3,0
183,,0,0,0
184,1,,1,0
185,,0,0,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,1,1,0
191,0,,0,0
192,1,,1,0
193,1,,1,0
194,,0,0,0
195,2,,2,0
196,,1,1,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,,2,2,0
207,,0,0,0
208,,3,2,1
209,,0,0,0
210,1,,1,0
211,3,,2,1
212,,0,0,0
213,,1,1,0
214,,0,0,0
215,1,,1,0
216,,0,0,0
217,1,,1,0
218,1,,1,0
219,3,,3,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,3,,3,0
224,0,,0,0
225,1,,1,0
226,,1,1,0
227,,2,2,0
228,,0,0,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
