,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,,1,0,1
6,0,,0,0
7,,1,1,0
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,0,,0,0
12,0,,0,0
13,,2,1,1
14,0,,0,0
15,0,,0,0
16,2,,2,0
17,1,,1,0
18,,1,1,0
19,3,,1,2
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,1,,0,1
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,1,,1,0
36,2,,2,0
37,0,,0,0
38,1,,1,0
39,2,,2,0
40,0,,0,0
41,1,,1,0
42,0,,0,0
43,1,,1,0
44,,0,0,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,1,,0,1
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,2,,2,0
56,,0,0,0
57,2,,1,1
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,2,,1,1
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,2,,2,0
66,0,,0,0
67,,1,1,0
68,1,,1,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,4,,4,0
73,,0,0,0
74,1,,1,0
75,1,,1,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,4,,3,1
82,0,,0,0
83,,1,1,0
84,,0,0,0
85,2,,2,0
86,0,,0,0
87,2,,2,0
88,1,,1,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,,0,0,0
96,2,,2,0
97,,1,1,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,3,,3,0
108,,1,0,1
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,2,1,1
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,1,,1,0
127,1,,0,1
128,,0,0,0
129,1,,1,0
130,0,,0,0
131,2,,0,2
132,1,,1,0
133,0,,0,0
134,4,,4,0
135,0,,0,0
136,0,,0,0
137,1,,1,0
138,1,,0,1
139,0,,0,0
140,1,,0,1
141,0,,0,0
142,,1,1,0
143,,0,0,0
144,1,,0,1
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,0,,0,0
156,,1,1,0
157,,0,0,0
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,,0,0,0
162,,0,0,0
163,1,,1,0
164,2,,2,0
165,3,,3,0
166,,3,3,0
167,0,,0,0
168,0,,0,0
169,,2,1,1
170,0,,0,0
171,,1,1,0
172,,0,0,0
173,0,,0,0
174,2,,2,0
175,0,,0,0
176,3,,3,0
177,0,,0,0
178,2,,2,0
179,,0,0,0
180,0,,0,0
181,4,,3,1
182,1,,1,0
183,,0,0,0
184,3,,1,2
185,2,,1,1
186,0,,0,0
187,1,,1,0
188,,0,0,0
189,0,,0,0
190,2,,1,1
191,0,,0,0
192,2,,2,0
193,1,,1,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,,1,0,1
206,,2,2,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,,0,0,0
213,1,,0,1
214,0,,0,0
215,3,,3,0
216,0,,0,0
217,1,,1,0
218,3,,3,0
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,,0,0,0
223,,3,3,0
224,0,,0,0
225,,1,0,1
226,,1,1,0
227,1,,1,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,1,,1,0
237,0,,0,0
238,,0,0,0
239,3,,3,0
240,,1,1,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
