,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,1.0
72,0.0
73,0.0
74,2.0
75,5.0
76,5.0
77,6.0
78,7.0
79,7.0
80,10.0
81,11.0
82,9.0
83,11.0
84,12.0
85,15.0
86,23.0
87,23.0
88,25.0
89,31.0
90,35.0
91,43.0
92,48.0
93,46.0
94,51.0
95,50.0
96,45.0
97,47.0
98,38.0
99,34.0
100,34.0
101,28.0
102,26.0
103,27.0
104,21.0
105,20.0
106,23.0
107,23.0
108,23.0
109,21.0
110,18.0
111,18.0
112,18.0
113,14.0
114,12.0
115,12.0
116,15.0
117,13.0
118,11.0
119,13.0
120,13.0
121,16.0
122,17.0
123,13.0
124,13.0
125,12.0
126,10.0
127,8.0
128,4.0
129,1.0
130,1.0
131,1.0
132,2.0
133,4.0
134,4.0
135,4.0
136,4.0
137,4.0
138,4.0
139,2.0
140,2.0
141,2.0
142,2.0
143,3.0
144,4.0
145,4.0
146,5.0
147,5.0
148,5.0
149,5.0
150,6.0
151,6.0
152,7.0
153,10.0
154,12.0
155,13.0
156,13.0
157,11.0
158,9.0
159,8.0
160,5.0
161,2.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,2.0
235,2.0
236,2.0
237,2.0
238,1.0
