,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,2
78,2
79,2
80,3
81,6
82,9
83,10
84,11
85,13
86,14
87,15
88,18
89,19
90,22
91,22
92,24
93,25
94,25
95,28
96,31
97,31
98,31
99,32
100,32
101,35
102,37
103,39
104,42
105,43
106,44
107,45
108,46
109,46
110,47
111,49
112,49
113,49
114,49
115,49
116,50
117,50
118,51
119,51
120,51
121,51
122,52
123,52
124,54
125,54
126,55
127,56
128,57
129,58
130,58
131,58
132,59
133,59
134,59
135,59
136,60
137,60
138,60
139,60
140,60
141,60
142,60
143,60
144,60
145,60
146,60
147,60
148,60
149,60
150,60
151,60
152,60
153,60
154,60
155,60
156,60
157,60
158,61
159,61
160,61
161,61
162,61
163,61
164,61
165,62
166,62
167,62
168,62
169,62
170,62
171,62
172,62
173,62
174,62
175,62
176,62
177,62
178,62
179,62
180,62
181,62
182,62
183,62
184,62
185,62
186,62
187,62
188,62
189,62
190,62
191,62
192,62
193,62
194,62
195,62
196,62
197,62
198,63
199,63
200,63
201,63
202,63
203,63
204,63
205,63
206,63
207,63
208,63
209,63
210,63
211,63
212,63
213,63
214,63
215,63
216,63
217,63
218,65
219,65
220,65
221,65
222,66
223,66
224,67
225,68
226,69
227,70
228,70
229,70
230,71
231,72
232,73
233,73
234,73
235,73
236,73
237,73
238,73
