,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,,1,1,0
3,0,,0,0
4,,1,1,0
5,,0,0,0
6,0,,0,0
7,,1,1,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,1,,1,0
12,,1,1,0
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,,0,0,0
17,0,,0,0
18,1,,0,1
19,,0,0,0
20,4,,3,1
21,,1,1,0
22,1,,1,0
23,,0,0,0
24,1,,0,1
25,1,,1,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,2,,2,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,1,,1,0
42,0,,0,0
43,1,,0,1
44,2,,1,1
45,1,,1,0
46,,0,0,0
47,,0,0,0
48,1,,0,1
49,0,,0,0
50,1,,1,0
51,1,,0,1
52,0,,0,0
53,1,,0,1
54,0,,0,0
55,4,,4,0
56,0,,0,0
57,,0,0,0
58,3,,3,0
59,,0,0,0
60,1,,0,1
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,1,,1,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,,1,0,1
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,1,,1,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,3,,3,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,,1,1,0
93,0,,0,0
94,,0,0,0
95,2,,2,0
96,0,,0,0
97,,1,1,0
98,0,,0,0
99,0,,0,0
100,1,,0,1
101,,1,1,0
102,1,,1,0
103,1,,1,0
104,1,,0,1
105,0,,0,0
106,,1,1,0
107,0,,0,0
108,,1,1,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,1,1,0
120,,0,0,0
121,,1,0,1
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,1,,1,0
128,1,,0,1
129,0,,0,0
130,,1,1,0
131,1,,1,0
132,,0,0,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,1,,0,1
138,2,,2,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,,0,0,0
145,,0,0,0
146,1,,1,0
147,1,,1,0
148,2,,2,0
149,1,,0,1
150,0,,0,0
151,2,,1,1
152,0,,0,0
153,3,,3,0
154,2,,1,1
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,,1,0,1
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,2,,1,1
165,,0,0,0
166,1,,1,0
167,0,,0,0
168,,1,1,0
169,3,,3,0
170,0,,0,0
171,2,,2,0
172,0,,0,0
173,1,,0,1
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,3,,2,1
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,1,,0,1
192,,0,0,0
193,2,,1,1
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,1,,1,0
199,,0,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,,1,1,0
216,0,,0,0
217,,0,0,0
