,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,0,,0,0
2,,0,0,0
3,,0,0,0
4,1,,0,1
5,1,,1,0
6,1,,1,0
7,,1,1,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,,0,0,0
16,,1,1,0
17,,1,1,0
18,0,,0,0
19,,2,2,0
20,2,,1,1
21,0,,0,0
22,,0,0,0
23,1,,1,0
24,1,,1,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,,1,1,0
33,,1,1,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,,2,2,0
38,0,,0,0
39,2,,2,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,1,,1,0
46,3,,2,1
47,2,,1,1
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,2,,2,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,1,,0,1
61,0,,0,0
62,,0,0,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,,0,0,0
69,2,,2,0
70,,0,0,0
71,,2,1,1
72,,1,0,1
73,,1,1,0
74,2,,2,0
75,1,,1,0
76,0,,0,0
77,2,,1,1
78,,1,1,0
79,0,,0,0
80,0,,0,0
81,,1,1,0
82,0,,0,0
83,2,,2,0
84,,0,0,0
85,2,,1,1
86,,1,1,0
87,2,,1,1
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,3,,3,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,2,,1,1
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,2,,2,0
119,,1,1,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,2,,1,1
130,,0,0,0
131,2,,2,0
132,1,,1,0
133,,1,1,0
134,,0,0,0
135,1,,1,0
136,0,,0,0
137,2,,1,1
138,,1,1,0
139,,0,0,0
140,,2,2,0
141,2,,2,0
142,2,,2,0
143,1,,1,0
144,,0,0,0
145,1,,1,0
146,2,,1,1
147,0,,0,0
148,,1,0,1
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,,0,0,0
156,,1,1,0
157,,1,0,1
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,2,,2,0
162,0,,0,0
163,,1,1,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,2,,2,0
169,1,,1,0
170,1,,1,0
171,2,,2,0
172,1,,1,0
173,0,,0,0
174,,0,0,0
175,,1,1,0
176,,1,1,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,,2,2,0
181,0,,0,0
182,0,,0,0
183,2,,2,0
184,,1,1,0
185,1,,1,0
186,1,,1,0
187,,0,0,0
188,,0,0,0
189,5,,4,1
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,2,,2,0
195,,1,1,0
196,2,,1,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,1,1,0
202,1,,0,1
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,,0,0,0
211,,1,1,0
212,,1,1,0
213,0,,0,0
214,4,,4,0
215,0,,0,0
216,0,,0,0
217,,1,1,0
