,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,3
78,3
79,3
80,6
81,6
82,7
83,12
84,16
85,17
86,18
87,21
88,22
89,24
90,25
91,27
92,28
93,29
94,31
95,34
96,36
97,40
98,42
99,43
100,46
101,48
102,49
103,52
104,54
105,58
106,59
107,61
108,62
109,63
110,65
111,67
112,69
113,70
114,72
115,73
116,73
117,75
118,75
119,75
120,76
121,76
122,76
123,76
124,76
125,76
126,76
127,76
128,76
129,76
130,76
131,76
132,76
133,76
134,76
135,78
136,79
137,80
138,82
139,83
140,84
141,84
142,84
143,84
144,85
145,86
146,87
147,87
148,88
149,88
150,88
151,88
152,88
153,88
154,88
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,89
165,90
166,90
167,90
168,90
169,90
170,90
171,90
172,91
173,91
174,92
175,92
176,92
177,92
178,92
179,92
180,92
181,92
182,92
183,92
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,93
208,93
209,93
210,93
211,93
212,93
213,93
214,93
215,93
216,93
217,93
218,93
219,93
220,93
221,93
222,93
223,93
224,93
225,93
226,93
227,93
228,93
229,93
230,93
231,93
232,93
233,93
234,93
235,93
236,93
237,93
238,93
