,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,3.0
72,5.0
73,3.0
74,3.0
75,4.0
76,5.0
77,7.0
78,6.0
79,7.0
80,8.0
81,12.0
82,12.0
83,12.0
84,13.0
85,18.0
86,18.0
87,20.0
88,23.0
89,24.0
90,25.0
91,26.0
92,22.0
93,22.0
94,23.0
95,21.0
96,19.0
97,20.0
98,20.0
99,21.0
100,20.0
101,19.0
102,18.0
103,22.0
104,22.0
105,20.0
106,21.0
107,19.0
108,18.0
109,15.0
110,14.0
111,14.0
112,14.0
113,13.0
114,16.0
115,15.0
116,15.0
117,12.0
118,10.0
119,8.0
120,6.0
121,4.0
122,3.0
123,1.0
124,1.0
125,1.0
126,2.0
127,5.0
128,5.0
129,7.0
130,7.0
131,8.0
132,7.0
133,6.0
134,3.0
135,3.0
136,2.0
137,4.0
138,2.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,0.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,3.0
153,3.0
154,6.0
155,6.0
156,6.0
157,7.0
158,7.0
159,6.0
160,6.0
161,4.0
162,4.0
163,4.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,2.0
192,2.0
193,3.0
194,4.0
195,4.0
196,3.0
197,4.0
198,3.0
199,3.0
200,2.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,2.0
222,2.0
223,3.0
224,3.0
225,3.0
226,4.0
227,4.0
228,3.0
229,3.0
230,3.0
231,3.0
232,3.0
233,2.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
