,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,3.0
73,4.0
74,5.0
75,6.0
76,9.0
77,13.0
78,15.0
79,18.0
80,19.0
81,19.0
82,18.0
83,17.0
84,16.0
85,17.0
86,17.0
87,18.0
88,18.0
89,21.0
90,25.0
91,29.0
92,34.0
93,36.0
94,46.0
95,50.0
96,52.0
97,49.0
98,47.0
99,41.0
100,43.0
101,37.0
102,34.0
103,30.0
104,33.0
105,32.0
106,32.0
107,28.0
108,24.0
109,22.0
110,22.0
111,16.0
112,15.0
113,16.0
114,13.0
115,12.0
116,12.0
117,12.0
118,13.0
119,11.0
120,11.0
121,11.0
122,10.0
123,9.0
124,9.0
125,8.0
126,7.0
127,5.0
128,6.0
129,6.0
130,7.0
131,6.0
132,7.0
133,7.0
134,6.0
135,5.0
136,5.0
137,3.0
138,1.0
139,1.0
140,1.0
141,1.0
142,2.0
143,3.0
144,5.0
145,6.0
146,5.0
147,6.0
148,6.0
149,5.0
150,4.0
151,2.0
152,2.0
153,3.0
154,2.0
155,2.0
156,2.0
157,2.0
158,3.0
159,2.0
160,1.0
161,1.0
162,1.0
163,4.0
164,4.0
165,3.0
166,4.0
167,4.0
168,4.0
169,4.0
170,1.0
171,1.0
172,1.0
173,0.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,3.0
193,3.0
194,2.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,2.0
201,3.0
202,3.0
203,3.0
204,3.0
205,3.0
206,3.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,3.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,2.0
230,2.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,0.0
238,0.0
