,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,4
77,7
78,9
79,9
80,9
81,10
82,12
83,14
84,14
85,16
86,16
87,18
88,18
89,19
90,24
91,29
92,32
93,35
94,37
95,41
96,42
97,46
98,46
99,49
100,51
101,52
102,54
103,57
104,60
105,63
106,63
107,63
108,63
109,63
110,63
111,65
112,65
113,66
114,66
115,68
116,68
117,68
118,68
119,69
120,70
121,70
122,70
123,71
124,71
125,71
126,71
127,73
128,73
129,74
130,74
131,74
132,74
133,76
134,77
135,77
136,77
137,77
138,77
139,77
140,77
141,77
142,79
143,79
144,79
145,79
146,79
147,79
148,79
149,80
150,80
151,80
152,80
153,81
154,81
155,82
156,82
157,82
158,83
159,83
160,83
161,83
162,83
163,83
164,84
165,84
166,85
167,85
168,85
169,85
170,85
171,85
172,85
173,85
174,85
175,85
176,85
177,85
178,85
179,85
180,85
181,85
182,85
183,85
184,85
185,85
186,85
187,85
188,85
189,85
190,85
191,85
192,85
193,85
194,85
195,85
196,85
197,86
198,86
199,87
200,89
201,89
202,89
203,89
204,89
205,89
206,89
207,89
208,89
209,89
210,89
211,89
212,89
213,90
214,90
215,90
216,90
217,90
218,90
219,90
220,90
221,90
222,90
223,90
224,90
225,90
226,90
227,91
228,92
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,92
