,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,5.0
75,4.0
76,5.0
77,7.0
78,8.0
79,7.0
80,6.0
81,4.0
82,5.0
83,9.0
84,13.0
85,13.0
86,13.0
87,17.0
88,23.0
89,24.0
90,24.0
91,22.0
92,26.0
93,31.0
94,28.0
95,25.0
96,26.0
97,27.0
98,30.0
99,27.0
100,27.0
101,31.0
102,31.0
103,35.0
104,35.0
105,30.0
106,30.0
107,26.0
108,24.0
109,23.0
110,18.0
111,16.0
112,16.0
113,12.0
114,14.0
115,12.0
116,10.0
117,9.0
118,5.0
119,7.0
120,8.0
121,5.0
122,5.0
123,8.0
124,8.0
125,8.0
126,6.0
127,6.0
128,7.0
129,7.0
130,6.0
131,7.0
132,9.0
133,9.0
134,10.0
135,11.0
136,11.0
137,9.0
138,7.0
139,5.0
140,4.0
141,2.0
142,0.0
143,0.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1.0
157,2.0
158,3.0
159,3.0
160,3.0
161,4.0
162,5.0
163,4.0
164,3.0
165,2.0
166,2.0
167,2.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,2.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,3.0
195,4.0
196,4.0
197,4.0
198,5.0
199,5.0
200,4.0
201,2.0
202,3.0
203,3.0
204,3.0
205,3.0
206,3.0
207,2.0
208,2.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,2.0
219,2.0
220,2.0
221,5.0
222,6.0
223,7.0
224,7.0
225,6.0
226,6.0
227,7.0
228,4.0
229,3.0
230,2.0
231,2.0
232,2.0
233,3.0
234,2.0
235,2.0
236,3.0
237,3.0
238,3.0
