,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,2,,2,0
7,,0,0,0
8,0,,0,0
9,1,,0,1
10,2,,2,0
11,2,,2,0
12,0,,0,0
13,3,,3,0
14,,0,0,0
15,0,,0,0
16,1,,1,0
17,,0,0,0
18,0,,0,0
19,,2,1,1
20,2,,2,0
21,,2,1,1
22,1,,1,0
23,2,,2,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,,1,1,0
29,,0,0,0
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,1,,1,0
34,2,,2,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,1,,1,0
39,1,,1,0
40,,1,1,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,1,,1,0
50,1,,1,0
51,1,,1,0
52,,1,1,0
53,,0,0,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,2,,1,1
61,1,,1,0
62,,0,0,0
63,,0,0,0
64,,1,1,0
65,2,,0,2
66,0,,0,0
67,,0,0,0
68,1,,1,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,3,,3,0
78,2,,1,1
79,0,,0,0
80,2,,2,0
81,2,,2,0
82,0,,0,0
83,0,,0,0
84,2,,2,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,,0,0,0
99,,1,1,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,2,,2,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,2,,2,0
111,,0,0,0
112,,0,0,0
113,1,,0,1
114,,0,0,0
115,2,,2,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,,1,1,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,0,,0,0
134,2,,2,0
135,1,,1,0
136,0,,0,0
137,,1,1,0
138,1,,1,0
139,1,,0,1
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,2,1,1
144,,0,0,0
145,,0,0,0
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,,1,0,1
160,,3,3,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,0,,0,0
168,,1,1,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,,0,0,0
174,,1,1,0
175,0,,0,0
176,,0,0,0
177,1,,1,0
178,0,,0,0
179,2,,2,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,2,,2,0
184,0,,0,0
185,,1,1,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,1,,1,0
190,1,,1,0
191,2,,1,1
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,,1,0,1
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,1,0,1
203,1,,1,0
204,1,,1,0
205,2,,2,0
206,,0,0,0
207,1,,1,0
208,,1,0,1
209,,0,0,0
210,4,,3,1
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,1,,1,0
215,,0,0,0
216,2,,2,0
217,0,,0,0
218,0,,0,0
219,1,,0,1
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,1,,1,0
224,1,,1,0
225,1,,1,0
226,,0,0,0
227,,0,0,0
228,,0,0,0
229,1,,1,0
230,,0,0,0
231,0,,0,0
232,,1,1,0
233,1,,1,0
234,,0,0,0
235,,1,1,0
236,0,,0,0
237,2,,2,0
238,1,,0,1
239,,0,0,0
