,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,2
77,2
78,2
79,2
80,3
81,4
82,4
83,5
84,5
85,5
86,8
87,10
88,12
89,13
90,15
91,17
92,22
93,24
94,26
95,29
96,32
97,32
98,33
99,34
100,36
101,36
102,38
103,38
104,39
105,40
106,41
107,42
108,43
109,43
110,44
111,44
112,44
113,44
114,45
115,45
116,46
117,47
118,48
119,48
120,49
121,50
122,50
123,50
124,50
125,50
126,51
127,51
128,52
129,53
130,55
131,55
132,55
133,55
134,55
135,55
136,55
137,55
138,55
139,55
140,55
141,55
142,55
143,55
144,55
145,55
146,55
147,55
148,55
149,55
150,56
151,57
152,58
153,58
154,58
155,59
156,59
157,59
158,61
159,62
160,62
161,62
162,62
163,62
164,62
165,62
166,62
167,62
168,62
169,62
170,62
171,62
172,62
173,62
174,62
175,62
176,62
177,62
178,62
179,62
180,62
181,62
182,62
183,62
184,62
185,62
186,62
187,62
188,62
189,62
190,62
191,62
192,63
193,63
194,63
195,63
196,63
197,63
198,63
199,63
200,63
201,63
202,63
203,63
204,63
205,63
206,63
207,63
208,63
209,63
210,63
211,63
212,63
213,63
214,63
215,63
216,63
217,63
218,63
219,63
220,63
221,63
222,63
223,63
224,63
225,63
226,63
227,63
228,63
229,64
230,64
231,64
232,64
233,64
234,64
235,64
236,65
237,65
238,65
