,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,3,,3,0
3,1,,1,0
4,,2,2,0
5,0,,0,0
6,1,,1,0
7,0,,0,0
8,,0,0,0
9,1,,1,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,2,1,1
14,0,,0,0
15,1,,1,0
16,2,,2,0
17,1,,1,0
18,,0,0,0
19,,0,0,0
20,,1,1,0
21,1,,0,1
22,0,,0,0
23,1,,0,1
24,1,,1,0
25,1,,0,1
26,1,,1,0
27,0,,0,0
28,,1,1,0
29,1,,1,0
30,0,,0,0
31,,2,2,0
32,,0,0,0
33,2,,2,0
34,,0,0,0
35,,0,0,0
36,1,,1,0
37,,0,0,0
38,,1,1,0
39,,1,1,0
40,,0,0,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,1,,0,1
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,2,,1,1
51,1,,0,1
52,0,,0,0
53,,1,1,0
54,1,,1,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,,2,2,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,,0,0,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,3,,2,1
77,5,,5,0
78,0,,0,0
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,4,,3,1
84,1,,0,1
85,1,,1,0
86,1,,1,0
87,,0,0,0
88,,0,0,0
89,2,,2,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,,1,0,1
94,0,,0,0
95,1,,1,0
96,2,,1,1
97,,1,1,0
98,2,,2,0
99,,1,1,0
100,,0,0,0
101,2,,2,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,,0,0,0
106,,0,0,0
107,2,,2,0
108,,0,0,0
109,2,,2,0
110,0,,0,0
111,2,,2,0
112,1,,1,0
113,,0,0,0
114,1,,0,1
115,0,,0,0
116,0,,0,0
117,,1,1,0
118,0,,0,0
119,0,,0,0
120,1,,0,1
121,,0,0,0
122,2,,1,1
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,2,,2,0
132,0,,0,0
133,2,,2,0
134,0,,0,0
135,0,,0,0
136,3,,3,0
137,0,,0,0
138,,1,0,1
139,2,,1,1
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,2,,2,0
144,3,,3,0
145,0,,0,0
146,2,,2,0
147,4,,4,0
148,,0,0,0
149,1,,0,1
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,1,,0,1
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,1,,0,1
159,3,,3,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,,1,0,1
164,,1,0,1
165,3,,2,1
166,,0,0,0
167,1,,1,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,,1,1,0
173,0,,0,0
174,0,,0,0
175,4,,3,1
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,1,,0,1
180,1,,1,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,1,,0,1
185,0,,0,0
186,3,,2,1
187,,0,0,0
188,1,,1,0
189,0,,0,0
190,,0,0,0
191,4,,3,1
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,1,,0,1
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,2,,2,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,3,,3,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
