,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,2,,1,1
3,0,,0,0
4,1,,1,0
5,,0,0,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,2,,2,0
11,1,,1,0
12,0,,0,0
13,1,,1,0
14,2,,2,0
15,0,,0,0
16,0,,0,0
17,1,,0,1
18,3,,2,1
19,,1,1,0
20,,0,0,0
21,2,,2,0
22,1,,0,1
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,3,,3,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,,0,0,0
39,1,,1,0
40,0,,0,0
41,2,,2,0
42,1,,1,0
43,,0,0,0
44,0,,0,0
45,2,,1,1
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,1,,1,0
52,,0,0,0
53,2,,2,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,,0,0,0
63,3,,2,1
64,0,,0,0
65,1,,1,0
66,4,,4,0
67,1,,0,1
68,,0,0,0
69,1,,0,1
70,,0,0,0
71,0,,0,0
72,1,,1,0
73,2,,1,1
74,,0,0,0
75,,1,1,0
76,,1,1,0
77,,0,0,0
78,,2,1,1
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,2,,1,1
83,2,,2,0
84,0,,0,0
85,1,,1,0
86,1,,1,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,1,,0,1
92,,3,2,1
93,0,,0,0
94,0,,0,0
95,2,,2,0
96,,0,0,0
97,0,,0,0
98,,0,0,0
99,1,,1,0
100,0,,0,0
101,,0,0,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,2,,1,1
108,1,,0,1
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,1,,1,0
116,,0,0,0
117,2,,1,1
118,2,,1,1
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,,1,1,0
130,2,,2,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,,1,1,0
136,0,,0,0
137,1,,1,0
138,1,,0,1
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,2,,1,1
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,2,,2,0
149,1,,0,1
150,,0,0,0
151,1,,1,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,1,0,1
162,0,,0,0
163,,1,0,1
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,1,,1,0
169,4,,4,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,,1,1,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,,1,0,1
181,1,,1,0
182,,0,0,0
183,4,,4,0
184,,3,3,0
185,0,,0,0
186,,2,2,0
187,1,,1,0
188,,1,1,0
189,2,,2,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,1,,0,1
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,2,,2,0
198,,0,0,0
199,0,,0,0
200,1,,1,0
201,1,,1,0
202,,0,0,0
203,1,,1,0
204,1,,1,0
205,1,,1,0
206,0,,0,0
207,2,,2,0
208,,0,0,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,1,,1,0
215,,0,0,0
216,1,,0,1
217,0,,0,0
218,,0,0,0
219,1,,1,0
220,2,,1,1
221,2,,2,0
222,0,,0,0
223,,1,0,1
224,2,,1,1
225,0,,0,0
226,0,,0,0
