,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,2.0
76,4.0
77,5.0
78,7.0
79,7.0
80,7.0
81,7.0
82,8.0
83,9.0
84,10.0
85,8.0
86,8.0
87,12.0
88,16.0
89,18.0
90,23.0
91,23.0
92,26.0
93,29.0
94,27.0
95,26.0
96,26.0
97,20.0
98,23.0
99,26.0
100,28.0
101,29.0
102,27.0
103,28.0
104,28.0
105,27.0
106,22.0
107,20.0
108,18.0
109,15.0
110,13.0
111,12.0
112,10.0
113,9.0
114,8.0
115,9.0
116,10.0
117,9.0
118,9.0
119,8.0
120,9.0
121,6.0
122,5.0
123,5.0
124,5.0
125,5.0
126,5.0
127,4.0
128,5.0
129,5.0
130,5.0
131,4.0
132,5.0
133,5.0
134,6.0
135,7.0
136,9.0
137,9.0
138,10.0
139,8.0
140,9.0
141,8.0
142,6.0
143,6.0
144,5.0
145,3.0
146,3.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,1.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,1.0
170,2.0
171,2.0
172,2.0
173,3.0
174,3.0
175,3.0
176,2.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,2.0
191,2.0
192,2.0
193,2.0
194,2.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,2.0
224,2.0
225,2.0
226,2.0
227,3.0
228,3.0
229,3.0
230,2.0
231,3.0
232,3.0
233,3.0
234,2.0
235,1.0
236,1.0
237,1.0
238,0.0
