,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,2
74,2
75,2
76,2
77,2
78,3
79,4
80,4
81,4
82,6
83,9
84,9
85,9
86,12
87,17
88,17
89,17
90,17
91,21
92,22
93,22
94,25
95,26
96,27
97,30
98,34
99,34
100,37
101,41
102,43
103,44
104,44
105,44
106,45
107,46
108,46
109,46
110,47
111,47
112,49
113,50
114,51
115,51
116,51
117,51
118,52
119,53
120,54
121,54
122,54
123,54
124,54
125,54
126,54
127,55
128,55
129,57
130,57
131,57
132,58
133,59
134,60
135,64
136,65
137,66
138,66
139,69
140,71
141,73
142,74
143,74
144,74
145,74
146,74
147,74
148,74
149,74
150,74
151,74
152,74
153,74
154,74
155,74
156,74
157,74
158,74
159,74
160,74
161,74
162,74
163,74
164,74
165,74
166,74
167,74
168,74
169,74
170,74
171,74
172,74
173,74
174,74
175,74
176,74
177,74
178,74
179,74
180,74
181,74
182,74
183,74
184,74
185,74
186,74
187,74
188,74
189,75
190,75
191,75
192,76
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,78
202,78
203,78
204,78
205,80
206,80
207,80
208,80
209,80
210,80
211,80
212,80
213,80
214,80
215,80
216,80
217,80
218,80
219,80
220,80
221,80
222,80
223,80
224,81
225,81
226,81
227,81
228,81
229,81
230,81
231,81
232,81
233,81
234,81
235,82
236,84
237,85
238,85
