,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,4
79,6
80,6
81,8
82,11
83,12
84,13
85,14
86,15
87,15
88,17
89,21
90,26
91,29
92,31
93,35
94,35
95,38
96,40
97,44
98,45
99,46
100,49
101,50
102,51
103,52
104,52
105,54
106,54
107,55
108,55
109,57
110,59
111,59
112,59
113,61
114,61
115,62
116,64
117,64
118,66
119,66
120,66
121,66
122,66
123,66
124,66
125,66
126,67
127,67
128,69
129,69
130,69
131,69
132,69
133,70
134,70
135,70
136,70
137,70
138,70
139,70
140,70
141,70
142,70
143,70
144,70
145,70
146,70
147,70
148,70
149,70
150,70
151,70
152,70
153,70
154,70
155,70
156,70
157,71
158,71
159,71
160,71
161,71
162,71
163,72
164,72
165,72
166,72
167,72
168,72
169,73
170,73
171,73
172,73
173,74
174,74
175,74
176,74
177,74
178,74
179,74
180,74
181,75
182,75
183,75
184,75
185,76
186,76
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,76
226,76
227,76
228,76
229,76
230,76
231,76
232,76
233,76
234,76
235,76
236,76
237,76
238,76
