,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,2,0
2,,0,0,0
3,0,,0,0
4,2,,1,1
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,3,,3,0
10,1,,1,0
11,,2,2,0
12,,0,0,0
13,1,,1,0
14,2,,2,0
15,1,,0,1
16,2,,1,1
17,,2,1,1
18,,0,0,0
19,0,,0,0
20,,1,1,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,1,,1,0
28,0,,0,0
29,,1,1,0
30,2,,2,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,,0,0,0
35,2,,2,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,1,,0,1
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,,1,1,0
44,,0,0,0
45,1,,0,1
46,,0,0,0
47,,0,0,0
48,,0,0,0
49,,1,1,0
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,2,,1,1
57,,0,0,0
58,0,,0,0
59,,2,2,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,4,,3,1
66,,0,0,0
67,2,,2,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,2,,2,0
72,1,,1,0
73,,0,0,0
74,,0,0,0
75,,0,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,1,,0,1
90,0,,0,0
91,1,,1,0
92,3,,3,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,2,,2,0
101,0,,0,0
102,0,,0,0
103,2,,2,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,2,,2,0
108,0,,0,0
109,2,,2,0
110,1,,1,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,2,,2,0
122,,3,2,1
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,2,,2,0
132,1,,1,0
133,1,,1,0
134,0,,0,0
135,1,,1,0
136,1,,1,0
137,0,,0,0
138,1,,1,0
139,0,,0,0
140,,0,0,0
141,1,,0,1
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,1,,0,1
147,1,,1,0
148,3,,3,0
149,0,,0,0
150,,0,0,0
151,,1,1,0
152,0,,0,0
153,1,,0,1
154,1,,0,1
155,,2,2,0
156,0,,0,0
157,0,,0,0
158,1,,0,1
159,,1,1,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,,1,1,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,,1,0,1
168,0,,0,0
169,3,,2,1
170,4,,3,1
171,,0,0,0
172,3,,3,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,1,1,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,1,,1,0
186,0,,0,0
187,3,,3,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,,1,1,0
192,1,,1,0
193,0,,0,0
194,1,,1,0
195,2,,2,0
196,1,,1,0
197,,0,0,0
198,1,,1,0
199,,0,0,0
200,1,,1,0
201,0,,0,0
202,1,,1,0
203,1,,1,0
204,1,,0,1
205,0,,0,0
206,,0,0,0
207,1,,0,1
208,5,,3,2
209,1,,1,0
210,2,,2,0
211,0,,0,0
212,2,,2,0
213,,0,0,0
214,,0,0,0
215,,1,1,0
216,,0,0,0
217,2,,2,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,2,,1,1
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,1,,0,1
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,0,,0,0
233,,0,0,0
234,1,,1,0
235,0,,0,0
236,,0,0,0
237,,0,0,0
238,2,,2,0
239,,0,0,0
240,1,,1,0
241,,0,0,0
242,2,,2,0
243,,0,0,0
244,1,,1,0
245,1,,1,0
