,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,1.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,202.0,2.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,1.0,0.0,0.0
67,203.0,1.0,0.0,0.0,1.0,0.0,0.0
68,203.0,1.0,0.0,0.0,1.0,0.0,0.0
69,204.0,0.0,1.0,0.0,1.0,0.0,0.0
70,204.0,0.0,1.0,0.0,1.0,0.0,0.0
71,204.0,0.0,1.0,0.0,1.0,0.0,0.0
72,204.0,0.0,1.0,0.0,1.0,0.0,0.0
73,203.0,0.0,1.0,0.0,0.0,1.0,0.0
74,202.0,0.0,1.0,0.0,0.0,1.0,1.0
75,201.0,1.0,1.0,0.0,0.0,1.0,1.0
76,198.0,3.0,0.0,0.0,0.0,2.0,1.0
77,198.0,3.0,0.0,0.0,0.0,2.0,1.0
78,198.0,3.0,0.0,0.0,0.0,2.0,1.0
79,196.0,3.0,0.0,0.0,0.0,2.0,3.0
80,194.0,5.0,0.0,0.0,0.0,2.0,3.0
81,193.0,6.0,1.0,0.0,0.0,2.0,3.0
82,192.0,7.0,2.0,0.0,0.0,2.0,3.0
83,190.0,9.0,2.0,0.0,1.0,2.0,3.0
84,188.0,11.0,3.0,0.0,1.0,2.0,3.0
85,188.0,10.0,4.0,0.0,1.0,2.0,4.0
86,187.0,11.0,5.0,0.0,1.0,2.0,4.0
87,188.0,9.0,7.0,0.0,2.0,2.0,5.0
88,188.0,8.0,7.0,0.0,3.0,3.0,5.0
89,187.0,8.0,10.0,0.0,3.0,5.0,4.0
90,186.0,8.0,11.0,0.0,2.0,6.0,5.0
91,187.0,8.0,13.0,0.0,2.0,7.0,5.0
92,183.0,10.0,12.0,0.0,2.0,8.0,6.0
93,185.0,9.0,12.0,0.0,2.0,10.0,5.0
94,183.0,8.0,10.0,0.0,2.0,13.0,6.0
95,183.0,6.0,12.0,0.0,2.0,15.0,6.0
96,179.0,6.0,8.0,0.0,2.0,19.0,6.0
97,177.0,7.0,7.0,0.0,2.0,20.0,6.0
98,174.0,5.0,6.0,0.0,2.0,24.0,6.0
99,176.0,4.0,8.0,0.0,2.0,24.0,6.0
100,176.0,3.0,8.0,0.0,2.0,25.0,6.0
101,175.0,2.0,9.0,0.0,1.0,27.0,5.0
102,171.0,2.0,6.0,0.0,1.0,31.0,6.0
103,169.0,3.0,6.0,0.0,1.0,31.0,7.0
104,170.0,2.0,7.0,0.0,1.0,31.0,7.0
105,168.0,1.0,7.0,0.0,1.0,34.0,7.0
106,165.0,1.0,5.0,0.0,1.0,37.0,6.0
107,165.0,0.0,5.0,0.0,1.0,38.0,6.0
108,164.0,0.0,4.0,0.0,1.0,39.0,6.0
109,162.0,0.0,4.0,0.0,0.0,42.0,4.0
110,162.0,0.0,4.0,0.0,0.0,42.0,4.0
111,161.0,0.0,3.0,0.0,0.0,43.0,4.0
112,159.0,0.0,1.0,0.0,0.0,45.0,4.0
113,159.0,0.0,1.0,0.0,0.0,46.0,3.0
114,157.0,1.0,0.0,0.0,0.0,47.0,3.0
115,156.0,2.0,0.0,0.0,0.0,47.0,3.0
116,156.0,2.0,0.0,0.0,0.0,47.0,3.0
