,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,4
72,4
73,4
74,4
75,5
76,8
77,8
78,9
79,9
80,10
81,10
82,12
83,16
84,21
85,24
86,27
87,29
88,29
89,30
90,31
91,34
92,36
93,39
94,41
95,44
96,44
97,45
98,47
99,50
100,53
101,56
102,59
103,60
104,65
105,66
106,66
107,66
108,67
109,68
110,68
111,69
112,70
113,71
114,71
115,71
116,72
117,72
118,74
119,74
120,76
121,77
122,77
123,77
124,77
125,77
126,77
127,77
128,77
129,77
130,78
131,78
132,78
133,78
134,78
135,78
136,78
137,78
138,78
139,79
140,79
141,79
142,79
143,79
144,80
145,80
146,81
147,81
148,81
149,81
150,81
151,82
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,83
185,83
186,83
187,83
188,83
189,83
190,83
191,83
192,83
193,83
194,83
195,83
196,83
197,83
198,83
199,83
200,83
201,83
202,83
203,83
204,83
205,83
206,83
207,83
208,83
209,83
210,83
211,83
212,83
213,83
214,83
215,83
216,83
217,83
218,83
219,83
220,83
221,83
222,83
223,83
224,83
225,83
226,83
227,83
228,83
229,83
230,83
231,83
232,83
233,83
234,83
235,83
236,83
237,83
238,83
