,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,4,,3,1
1,0,,0,0
2,1,,1,0
3,1,,1,0
4,,0,0,0
5,,1,1,0
6,1,,1,0
7,0,,0,0
8,2,,1,1
9,,2,1,1
10,,2,2,0
11,1,,1,0
12,,0,0,0
13,2,,2,0
14,2,,2,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,4,,3,1
19,2,,1,1
20,0,,0,0
21,4,,4,0
22,0,,0,0
23,,0,0,0
24,1,,1,0
25,,0,0,0
26,0,,0,0
27,2,,2,0
28,0,,0,0
29,,1,0,1
30,,0,0,0
31,,1,1,0
32,0,,0,0
33,,1,1,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,1,,1,0
38,,2,1,1
39,1,,0,1
40,1,,0,1
41,,1,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,0,,0,0
54,,1,1,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,2,,1,1
59,,0,0,0
60,0,,0,0
61,,1,1,0
62,,0,0,0
63,,0,0,0
64,4,,4,0
65,,0,0,0
66,0,,0,0
67,,1,1,0
68,1,,1,0
69,0,,0,0
70,2,,1,1
71,0,,0,0
72,,0,0,0
73,1,,0,1
74,,0,0,0
75,,0,0,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,4,,4,0
80,1,,0,1
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,,1,0,1
85,0,,0,0
86,,2,2,0
87,0,,0,0
88,1,,1,0
89,2,,2,0
90,0,,0,0
91,,0,0,0
92,1,,1,0
93,0,,0,0
94,2,,0,2
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,1,,0,1
103,0,,0,0
104,1,,1,0
105,1,,1,0
106,0,,0,0
107,,1,0,1
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,0,,0,0
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,4,,3,1
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,2,,2,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,3,,3,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,2,,2,0
141,0,,0,0
142,,1,1,0
143,0,,0,0
144,0,,0,0
145,4,,4,0
146,3,,1,2
147,0,,0,0
148,,0,0,0
149,,1,0,1
150,0,,0,0
151,0,,0,0
152,,2,2,0
153,,0,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,0,,0,0
161,,1,1,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,4,,3,1
166,0,,0,0
167,2,,1,1
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,1,,1,0
172,,0,0,0
173,,0,0,0
174,0,,0,0
175,2,,0,2
176,2,,2,0
177,1,,0,1
178,0,,0,0
179,1,,0,1
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,2,,2,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,1,,1,0
195,,0,0,0
196,,0,0,0
197,,0,0,0
198,3,,3,0
199,0,,0,0
200,3,,3,0
201,,0,0,0
202,,2,1,1
203,3,,2,1
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,1,,1,0
209,1,,1,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,,1,0,1
215,1,,1,0
216,1,,1,0
217,4,,2,2
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
