,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,2
75,2
76,3
77,4
78,7
79,7
80,8
81,10
82,12
83,14
84,14
85,14
86,15
87,16
88,17
89,18
90,19
91,23
92,26
93,27
94,28
95,29
96,29
97,30
98,30
99,31
100,32
101,33
102,33
103,34
104,34
105,35
106,35
107,35
108,35
109,35
110,35
111,36
112,36
113,37
114,37
115,37
116,40
117,40
118,40
119,41
120,41
121,42
122,42
123,42
124,42
125,42
126,42
127,42
128,42
129,42
130,42
131,42
132,43
133,43
134,44
135,44
136,44
137,45
138,45
139,46
140,46
141,46
142,46
143,46
144,46
145,46
146,46
147,46
148,46
149,46
150,46
151,46
152,46
153,46
154,46
155,46
156,47
157,47
158,47
159,47
160,47
161,47
162,47
163,47
164,47
165,47
166,47
167,47
168,47
169,47
170,47
171,47
172,47
173,47
174,47
175,47
176,47
177,47
178,47
179,47
180,47
181,47
182,47
183,47
184,47
185,47
186,47
187,48
188,48
189,48
190,48
191,48
192,48
193,48
194,48
195,48
196,48
197,48
198,48
199,49
200,49
201,49
202,49
203,49
204,49
205,49
206,49
207,49
208,49
209,50
210,50
211,50
212,50
213,51
214,51
215,51
216,51
217,51
218,51
219,51
220,52
221,53
222,53
223,53
224,53
225,53
226,53
227,53
228,53
229,53
230,53
231,54
232,54
233,54
234,54
235,54
236,55
237,55
238,55
