,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,2
70,2
71,2
72,2
73,3
74,5
75,6
76,7
77,8
78,11
79,14
80,14
81,14
82,18
83,20
84,20
85,21
86,23
87,24
88,24
89,27
90,29
91,29
92,29
93,29
94,29
95,29
96,30
97,31
98,32
99,33
100,33
101,36
102,38
103,39
104,42
105,46
106,48
107,50
108,51
109,53
110,58
111,59
112,61
113,61
114,62
115,62
116,63
117,64
118,64
119,64
120,64
121,65
122,67
123,67
124,67
125,67
126,67
127,67
128,67
129,67
130,67
131,67
132,67
133,67
134,67
135,67
136,67
137,67
138,67
139,67
140,68
141,68
142,69
143,69
144,69
145,70
146,70
147,70
148,71
149,71
150,72
151,72
152,72
153,72
154,72
155,72
156,72
157,72
158,72
159,72
160,73
161,73
162,73
163,73
164,73
165,73
166,73
167,73
168,73
169,73
170,73
171,73
172,73
173,73
174,73
175,73
176,73
177,73
178,73
179,73
180,73
181,73
182,73
183,73
184,73
185,73
186,73
187,73
188,74
189,74
190,74
191,75
192,75
193,75
194,75
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,77
226,79
227,80
228,82
229,82
230,83
231,85
232,85
233,85
234,85
235,85
236,85
237,85
238,86
