,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,3
77,5
78,5
79,7
80,7
81,9
82,10
83,10
84,16
85,21
86,24
87,25
88,28
89,33
90,33
91,33
92,33
93,36
94,39
95,39
96,41
97,42
98,42
99,43
100,45
101,47
102,48
103,49
104,49
105,51
106,52
107,53
108,53
109,54
110,55
111,56
112,56
113,58
114,59
115,60
116,60
117,60
118,62
119,62
120,62
121,64
122,64
123,65
124,65
125,65
126,65
127,65
128,65
129,65
130,65
131,66
132,66
133,66
134,66
135,66
136,66
137,67
138,67
139,67
140,67
141,67
142,67
143,67
144,67
145,67
146,68
147,68
148,68
149,68
150,68
151,68
152,68
153,68
154,68
155,68
156,68
157,68
158,68
159,68
160,68
161,68
162,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,68
179,68
180,68
181,68
182,68
183,68
184,68
185,68
186,68
187,68
188,68
189,68
190,68
191,68
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
200,68
201,68
202,69
203,69
204,69
205,69
206,69
207,69
208,69
209,69
210,69
211,69
212,69
213,69
214,69
215,69
216,69
217,69
218,69
219,69
220,69
221,69
222,69
223,69
224,69
225,69
226,69
227,70
228,72
229,72
230,72
231,72
232,72
233,72
234,73
235,73
236,73
237,73
238,73
