,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,2
73,2
74,2
75,3
76,3
77,4
78,5
79,7
80,9
81,11
82,12
83,14
84,20
85,23
86,26
87,27
88,27
89,28
90,31
91,33
92,36
93,36
94,39
95,41
96,44
97,44
98,44
99,44
100,45
101,45
102,47
103,48
104,49
105,51
106,51
107,51
108,52
109,55
110,56
111,56
112,56
113,57
114,57
115,57
116,57
117,57
118,59
119,61
120,61
121,61
122,61
123,61
124,61
125,62
126,62
127,62
128,63
129,63
130,63
131,63
132,63
133,63
134,63
135,63
136,63
137,63
138,63
139,63
140,63
141,63
142,63
143,64
144,65
145,65
146,65
147,65
148,65
149,65
150,65
151,66
152,66
153,66
154,66
155,66
156,66
157,66
158,66
159,66
160,66
161,66
162,66
163,66
164,66
165,66
166,66
167,66
168,66
169,66
170,66
171,66
172,66
173,66
174,66
175,66
176,66
177,66
178,66
179,66
180,66
181,66
182,66
183,66
184,66
185,66
186,66
187,66
188,66
189,66
190,66
191,66
192,66
193,66
194,66
195,66
196,66
197,66
198,66
199,66
200,66
201,66
202,66
203,66
204,66
205,66
206,66
207,66
208,66
209,66
210,66
211,66
212,66
213,66
214,66
215,66
216,66
217,66
218,66
219,66
220,66
221,66
222,66
223,66
224,66
225,66
226,67
227,67
228,67
229,68
230,68
231,69
232,70
233,70
234,71
235,71
236,71
237,71
238,71
