,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,3.0
73,4.0
74,4.0
75,4.0
76,5.0
77,5.0
78,5.0
79,5.0
80,7.0
81,9.0
82,15.0
83,15.0
84,20.0
85,24.0
86,26.0
87,27.0
88,29.0
89,28.0
90,34.0
91,33.0
92,30.0
93,31.0
94,39.0
95,37.0
96,35.0
97,28.0
98,32.0
99,34.0
100,30.0
101,19.0
102,23.0
103,22.0
104,26.0
105,19.0
106,17.0
107,16.0
108,15.0
109,9.0
110,8.0
111,7.0
112,6.0
113,7.0
114,11.0
115,11.0
116,14.0
117,15.0
118,13.0
119,13.0
120,12.0
121,9.0
122,9.0
123,6.0
124,4.0
125,3.0
126,3.0
127,2.0
128,3.0
129,4.0
130,8.0
131,10.0
132,9.0
133,9.0
134,8.0
135,7.0
136,6.0
137,3.0
138,1.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,1.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,1.0
152,1.0
153,3.0
154,3.0
155,3.0
156,4.0
157,4.0
158,3.0
159,3.0
160,1.0
161,2.0
162,2.0
163,3.0
164,3.0
165,4.0
166,4.0
167,5.0
168,4.0
169,4.0
170,2.0
171,4.0
172,3.0
173,4.0
174,3.0
175,3.0
176,3.0
177,3.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,1.0
199,3.0
200,3.0
201,3.0
202,3.0
203,3.0
204,3.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,2.0
231,1.0
232,1.0
233,1.0
234,1.0
235,3.0
236,4.0
237,3.0
238,3.0
