,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,2.0
76,7.0
77,8.0
78,8.0
79,9.0
80,13.0
81,15.0
82,14.0
83,15.0
84,17.0
85,23.0
86,31.0
87,31.0
88,30.0
89,36.0
90,34.0
91,41.0
92,39.0
93,31.0
94,30.0
95,29.0
96,29.0
97,31.0
98,21.0
99,22.0
100,21.0
101,21.0
102,23.0
103,19.0
104,14.0
105,15.0
106,13.0
107,16.0
108,14.0
109,14.0
110,15.0
111,16.0
112,21.0
113,21.0
114,21.0
115,23.0
116,22.0
117,19.0
118,20.0
119,18.0
120,19.0
121,19.0
122,16.0
123,18.0
124,20.0
125,18.0
126,17.0
127,14.0
128,12.0
129,12.0
130,9.0
131,6.0
132,5.0
133,3.0
134,3.0
135,2.0
136,1.0
137,1.0
138,1.0
139,1.0
140,4.0
141,3.0
142,3.0
143,5.0
144,5.0
145,6.0
146,6.0
147,4.0
148,5.0
149,5.0
150,3.0
151,3.0
152,2.0
153,2.0
154,1.0
155,0.0
156,1.0
157,1.0
158,2.0
159,3.0
160,3.0
161,3.0
162,4.0
163,3.0
164,3.0
165,2.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,2.0
199,3.0
200,4.0
201,4.0
202,3.0
203,3.0
204,3.0
205,2.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,2.0
233,2.0
234,3.0
235,3.0
236,4.0
237,5.0
238,4.0
