,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,2.0
76,2.0
77,6.0
78,7.0
79,11.0
80,15.0
81,18.0
82,19.0
83,25.0
84,30.0
85,36.0
86,42.0
87,51.0
88,55.0
89,64.0
90,62.0
91,70.0
92,79.0
93,82.0
94,89.0
95,91.0
96,87.0
97,83.0
98,82.0
99,81.0
100,84.0
101,81.0
102,75.0
103,66.0
104,68.0
105,67.0
106,67.0
107,67.0
108,66.0
109,63.0
110,59.0
111,58.0
112,58.0
113,50.0
114,44.0
115,42.0
116,44.0
117,41.0
118,42.0
119,41.0
120,41.0
121,38.0
122,36.0
123,38.0
124,36.0
125,34.0
126,33.0
127,30.0
128,26.0
129,25.0
130,24.0
131,22.0
132,22.0
133,22.0
134,19.0
135,19.0
136,19.0
137,19.0
138,19.0
139,18.0
140,17.0
141,17.0
142,14.0
143,13.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,9.0
163,9.0
164,10.0
165,9.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
