,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,1,1,0
2,0,,0,0
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,1,,1,0
11,1,,1,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,0,,0,0
17,,0,0,0
18,1,,1,0
19,1,,1,0
20,0,,0,0
21,1,,0,1
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,2,,1,1
27,,1,1,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,1,1,0
32,2,,2,0
33,1,,1,0
34,1,,1,0
35,,0,0,0
36,0,,0,0
37,,2,2,0
38,,0,0,0
39,1,,0,1
40,0,,0,0
41,4,,4,0
42,2,,2,0
43,0,,0,0
44,,0,0,0
45,1,,1,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,2,,2,0
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,1,,1,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,1,,1,0
69,1,,1,0
70,1,,1,0
71,,0,0,0
72,4,,4,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,,1,1,0
78,0,,0,0
79,3,,3,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,3,,2,1
85,2,,1,1
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,2,,1,1
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,,0,0,0
98,4,,2,2
99,,0,0,0
100,0,,0,0
101,2,,2,0
102,0,,0,0
103,1,,0,1
104,,0,0,0
105,1,,1,0
106,0,,0,0
107,2,,2,0
108,1,,0,1
109,0,,0,0
110,0,,0,0
111,,2,2,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,,0,0,0
116,2,,2,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,2,,2,0
126,0,,0,0
127,1,,0,1
128,0,,0,0
129,2,,2,0
130,1,,1,0
131,0,,0,0
132,,2,2,0
133,3,,3,0
134,0,,0,0
135,,0,0,0
136,1,,0,1
137,0,,0,0
138,1,,1,0
139,,0,0,0
140,1,,0,1
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,2,1,1
150,,0,0,0
151,,1,1,0
152,1,,1,0
153,0,,0,0
154,2,,2,0
155,2,,1,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,2,,0,2
165,1,,1,0
166,,2,1,1
167,0,,0,0
168,3,,2,1
169,1,,1,0
170,1,,0,1
171,0,,0,0
172,0,,0,0
173,2,,0,2
174,,0,0,0
175,,0,0,0
176,,1,1,0
177,,0,0,0
178,,2,2,0
179,2,,1,1
180,1,,0,1
181,1,,1,0
182,0,,0,0
183,1,,1,0
184,,1,1,0
185,3,,2,1
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,,1,1,0
190,1,,1,0
191,2,,2,0
192,0,,0,0
193,0,,0,0
194,2,,2,0
195,0,,0,0
196,0,,0,0
197,3,,2,1
198,,0,0,0
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,2,,2,0
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,1,,1,0
211,,1,1,0
212,0,,0,0
213,1,,1,0
214,1,,1,0
215,1,,1,0
216,1,,0,1
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,2,,2,0
223,4,,4,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,2,,2,0
