,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,2,,1,1
5,0,,0,0
6,,0,0,0
7,,1,0,1
8,0,,0,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,,0,0,0
13,,1,1,0
14,0,,0,0
15,,0,0,0
16,,1,1,0
17,1,,0,1
18,1,,1,0
19,0,,0,0
20,,1,0,1
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,1,,0,1
26,1,,1,0
27,1,,0,1
28,3,,2,1
29,2,,1,1
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,0,,0,0
40,,0,0,0
41,1,,1,0
42,,0,0,0
43,1,,0,1
44,,0,0,0
45,1,,1,0
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,1,,1,0
50,,1,1,0
51,,1,0,1
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,1,,1,0
59,,0,0,0
60,0,,0,0
61,,2,2,0
62,,0,0,0
63,0,,0,0
64,4,,3,1
65,1,,1,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,2,,1,1
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,1,,1,0
83,1,,0,1
84,,1,1,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,2,,2,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,,0,0,0
94,2,,2,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,3,,2,1
100,1,,1,0
101,2,,1,1
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,,0,0,0
107,1,,0,1
108,,0,0,0
109,2,,2,0
110,1,,0,1
111,2,,1,1
112,0,,0,0
113,2,,2,0
114,,0,0,0
115,3,,3,0
116,,0,0,0
117,,1,1,0
118,,0,0,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,1,,0,1
132,1,,1,0
133,1,,0,1
134,,0,0,0
135,,2,2,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,0,,0,0
140,0,,0,0
141,2,,2,0
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,2,,2,0
147,,0,0,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,,0,0,0
152,1,,0,1
153,1,,1,0
154,1,,1,0
155,0,,0,0
156,,1,1,0
157,,0,0,0
158,,0,0,0
159,3,,3,0
160,,1,1,0
161,0,,0,0
162,2,,2,0
163,0,,0,0
164,3,,3,0
165,0,,0,0
166,2,,2,0
167,3,,2,1
168,0,,0,0
169,,0,0,0
170,5,,4,1
171,1,,1,0
172,,1,1,0
173,2,,2,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,,2,2,0
179,0,,0,0
180,2,,0,2
181,3,,2,1
182,,1,1,0
183,1,,1,0
184,5,,5,0
185,0,,0,0
186,1,,1,0
187,,0,0,0
188,1,,1,0
189,,0,0,0
190,0,,0,0
191,2,,1,1
192,2,,2,0
193,1,,1,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,,0,0,0
207,,0,0,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,2,,2,0
212,,0,0,0
213,1,,1,0
214,0,,0,0
215,1,,1,0
216,0,,0,0
217,1,,0,1
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,1,0,1
223,2,,2,0
224,1,,1,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,,0,0,0
229,1,,0,1
230,2,,2,0
231,,0,0,0
232,0,,0,0
233,,1,0,1
234,0,,0,0
235,1,,1,0
236,1,,0,1
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,4,,3,1
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,,1,1,0
247,,1,1,0
248,,0,0,0
249,,0,0,0
250,2,,0,2
251,0,,0,0
252,,0,0,0
253,,0,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
