,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,5
76,5
77,6
78,9
79,11
80,12
81,17
82,20
83,23
84,27
85,31
86,31
87,34
88,34
89,37
90,39
91,44
92,48
93,49
94,53
95,54
96,57
97,59
98,62
99,62
100,64
101,66
102,68
103,70
104,72
105,72
106,72
107,75
108,78
109,81
110,81
111,83
112,86
113,87
114,90
115,90
116,90
117,90
118,91
119,91
120,92
121,92
122,92
123,92
124,92
125,94
126,94
127,95
128,96
129,96
130,96
131,96
132,96
133,96
134,96
135,96
136,96
137,96
138,97
139,97
140,97
141,97
142,98
143,99
144,99
145,99
146,99
147,99
148,99
149,99
150,99
151,99
152,99
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,99
197,99
198,99
199,99
200,99
201,99
202,99
203,99
204,100
205,100
206,101
207,101
208,101
209,101
210,101
211,102
212,102
213,102
214,102
215,102
216,102
217,102
218,102
219,102
220,102
221,102
222,102
223,102
224,104
225,104
226,104
227,104
228,105
229,105
230,105
231,105
232,105
233,105
234,105
235,105
236,105
237,105
238,105
