,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,203.0,1.0,0.0,0.0,0.0,0.0,0.0
69,203.0,1.0,0.0,0.0,0.0,0.0,0.0
70,202.0,1.0,0.0,0.0,0.0,0.0,1.0
71,201.0,2.0,0.0,0.0,0.0,0.0,1.0
72,201.0,2.0,0.0,0.0,0.0,0.0,1.0
73,201.0,2.0,1.0,0.0,0.0,0.0,1.0
74,201.0,2.0,1.0,0.0,0.0,0.0,1.0
75,201.0,2.0,1.0,0.0,0.0,0.0,1.0
76,200.0,3.0,1.0,0.0,0.0,0.0,1.0
77,201.0,2.0,2.0,0.0,1.0,0.0,1.0
78,198.0,5.0,2.0,0.0,1.0,0.0,1.0
79,198.0,5.0,3.0,0.0,1.0,0.0,1.0
80,194.0,5.0,2.0,0.0,1.0,1.0,4.0
81,191.0,8.0,3.0,0.0,1.0,1.0,4.0
82,190.0,9.0,3.0,0.0,1.0,1.0,4.0
83,191.0,7.0,4.0,0.0,2.0,1.0,5.0
84,191.0,6.0,5.0,0.0,1.0,3.0,5.0
85,192.0,5.0,5.0,0.0,3.0,4.0,4.0
86,190.0,5.0,5.0,0.0,3.0,5.0,5.0
87,189.0,6.0,5.0,0.0,3.0,5.0,5.0
88,188.0,6.0,5.0,0.0,3.0,6.0,5.0
89,191.0,4.0,7.0,0.0,3.0,6.0,5.0
90,187.0,4.0,7.0,0.0,2.0,8.0,7.0
91,184.0,4.0,5.0,0.0,3.0,11.0,6.0
92,181.0,5.0,5.0,0.0,2.0,13.0,6.0
93,179.0,6.0,5.0,0.0,2.0,14.0,6.0
94,178.0,7.0,5.0,0.0,2.0,14.0,6.0
95,175.0,9.0,4.0,0.0,2.0,16.0,6.0
96,172.0,9.0,3.0,0.0,2.0,19.0,5.0
97,173.0,7.0,4.0,0.0,2.0,20.0,5.0
98,175.0,4.0,7.0,0.0,1.0,22.0,4.0
99,172.0,6.0,7.0,0.0,0.0,23.0,4.0
100,171.0,5.0,7.0,0.0,0.0,25.0,4.0
101,171.0,4.0,9.0,0.0,0.0,25.0,5.0
102,171.0,3.0,10.0,0.0,0.0,26.0,4.0
103,169.0,4.0,9.0,0.0,0.0,27.0,4.0
104,169.0,2.0,10.0,0.0,0.0,30.0,3.0
105,166.0,2.0,7.0,0.0,0.0,33.0,3.0
106,167.0,2.0,7.0,0.0,0.0,33.0,3.0
107,166.0,2.0,6.0,0.0,0.0,34.0,3.0
108,164.0,2.0,4.0,0.0,0.0,36.0,3.0
109,162.0,3.0,3.0,0.0,0.0,38.0,3.0
110,163.0,2.0,4.0,0.0,0.0,38.0,3.0
111,162.0,1.0,1.0,0.0,1.0,41.0,3.0
112,161.0,2.0,1.0,0.0,1.0,41.0,3.0
113,161.0,2.0,1.0,0.0,1.0,41.0,3.0
114,161.0,2.0,1.0,0.0,1.0,41.0,3.0
115,162.0,1.0,2.0,0.0,1.0,41.0,3.0
116,162.0,1.0,2.0,0.0,1.0,42.0,2.0
