,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,2,1
1,,0,0,0
2,,1,1,0
3,1,,1,0
4,,2,1,1
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,2,,1,1
12,0,,0,0
13,0,,0,0
14,3,,3,0
15,,1,1,0
16,4,,3,1
17,,0,0,0
18,,1,1,0
19,,0,0,0
20,1,,1,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,2,,2,0
25,,0,0,0
26,0,,0,0
27,2,,2,0
28,,0,0,0
29,0,,0,0
30,1,,0,1
31,,0,0,0
32,,0,0,0
33,1,,1,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,1,,1,0
40,0,,0,0
41,1,,1,0
42,,0,0,0
43,,1,1,0
44,0,,0,0
45,1,,1,0
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,2,,1,1
50,0,,0,0
51,,0,0,0
52,,1,1,0
53,0,,0,0
54,1,,1,0
55,1,,0,1
56,3,,3,0
57,,0,0,0
58,,0,0,0
59,,0,0,0
60,3,,3,0
61,,0,0,0
62,5,,4,1
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,1,,0,1
67,1,,0,1
68,,0,0,0
69,,1,1,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,3,,3,0
76,,0,0,0
77,1,,1,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,2,,1,1
83,0,,0,0
84,0,,0,0
85,4,,4,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,0,,0,0
92,,0,0,0
93,,2,2,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,,2,2,0
101,,0,0,0
102,3,,3,0
103,,1,0,1
104,1,,0,1
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,1,,1,0
112,1,,1,0
113,0,,0,0
114,4,,4,0
115,,0,0,0
116,0,,0,0
117,1,,1,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,1,,1,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,,2,2,0
128,0,,0,0
129,1,,1,0
130,1,,1,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,,0,0,0
138,0,,0,0
139,1,,1,0
140,0,,0,0
141,2,,1,1
142,,1,0,1
143,2,,2,0
144,,2,2,0
145,,1,1,0
146,0,,0,0
147,2,,1,1
148,1,,0,1
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,2,,1,1
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,1,,1,0
162,1,,1,0
163,0,,0,0
164,,0,0,0
165,,1,1,0
166,,0,0,0
167,,0,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,,2,2,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,,1,1,0
176,1,,1,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,2,,2,0
185,0,,0,0
186,2,,2,0
187,0,,0,0
188,2,,2,0
189,0,,0,0
190,,0,0,0
191,1,,1,0
192,,0,0,0
193,0,,0,0
194,,2,1,1
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,,0,0,0
201,1,,0,1
202,3,,3,0
203,1,,1,0
204,2,,2,0
205,,2,2,0
206,3,,3,0
207,4,,4,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,2,,2,0
212,1,,0,1
213,2,,2,0
214,1,,0,1
215,1,,1,0
216,2,,2,0
217,,0,0,0
218,1,,1,0
219,1,,1,0
220,,0,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,1,,1,0
225,3,,3,0
226,0,,0,0
227,1,,1,0
228,2,,0,2
229,,0,0,0
230,1,,1,0
231,3,,2,1
232,,0,0,0
233,0,,0,0
234,2,,2,0
235,,0,0,0
236,,1,1,0
237,0,,0,0
238,2,,2,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,,1,1,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,,0,0,0
249,,0,0,0
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,,0,0,0
262,1,,0,1
263,,0,0,0
264,,0,0,0
265,0,,0,0
266,,0,0,0
267,1,,0,1
268,2,,2,0
269,,1,1,0
270,,1,1,0
271,,0,0,0
272,1,,0,1
273,1,,1,0
274,2,,2,0
275,0,,0,0
276,1,,0,1
