,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,202.0,2.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,0.0,0.0,0.0,0.0,0.0
68,202.0,2.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,202.0,2.0,1.0,0.0,0.0,0.0,0.0
71,201.0,3.0,1.0,0.0,0.0,0.0,0.0
72,200.0,4.0,1.0,0.0,0.0,0.0,0.0
73,199.0,5.0,1.0,0.0,0.0,0.0,0.0
74,200.0,4.0,1.0,0.0,1.0,0.0,0.0
75,202.0,2.0,2.0,0.0,2.0,0.0,0.0
76,203.0,1.0,3.0,0.0,2.0,0.0,0.0
77,201.0,1.0,3.0,0.0,2.0,1.0,1.0
78,200.0,2.0,3.0,0.0,2.0,1.0,1.0
79,199.0,3.0,3.0,0.0,2.0,1.0,1.0
80,197.0,4.0,3.0,0.0,2.0,1.0,2.0
81,192.0,6.0,3.0,0.0,1.0,2.0,4.0
82,190.0,6.0,2.0,0.0,0.0,4.0,4.0
83,189.0,5.0,2.0,0.0,0.0,5.0,5.0
84,187.0,6.0,1.0,0.0,0.0,6.0,5.0
85,184.0,8.0,1.0,0.0,0.0,6.0,6.0
86,187.0,5.0,4.0,0.0,1.0,6.0,6.0
87,185.0,6.0,4.0,0.0,1.0,6.0,7.0
88,185.0,6.0,5.0,0.0,1.0,6.0,8.0
89,184.0,7.0,5.0,0.0,1.0,6.0,8.0
90,184.0,6.0,6.0,0.0,2.0,7.0,9.0
91,185.0,6.0,6.0,0.0,2.0,7.0,9.0
92,187.0,6.0,7.0,0.0,3.0,8.0,8.0
93,182.0,8.0,5.0,0.0,2.0,12.0,8.0
94,183.0,7.0,6.0,0.0,2.0,12.0,8.0
95,180.0,8.0,5.0,0.0,2.0,15.0,6.0
96,182.0,6.0,8.0,0.0,2.0,15.0,6.0
97,178.0,7.0,6.0,0.0,1.0,18.0,6.0
98,177.0,7.0,7.0,0.0,2.0,20.0,4.0
99,173.0,8.0,7.0,0.0,1.0,23.0,4.0
100,173.0,6.0,9.0,0.0,2.0,25.0,3.0
101,171.0,6.0,8.0,0.0,2.0,26.0,4.0
102,172.0,5.0,9.0,0.0,2.0,26.0,4.0
103,168.0,5.0,7.0,0.0,2.0,29.0,5.0
104,169.0,4.0,8.0,0.0,2.0,29.0,5.0
105,169.0,2.0,8.0,0.0,2.0,32.0,4.0
106,168.0,1.0,8.0,0.0,2.0,34.0,3.0
107,161.0,3.0,5.0,0.0,1.0,38.0,4.0
108,161.0,3.0,5.0,0.0,1.0,38.0,4.0
109,160.0,3.0,4.0,0.0,1.0,39.0,4.0
110,160.0,1.0,4.0,0.0,2.0,40.0,5.0
111,159.0,1.0,3.0,0.0,2.0,41.0,5.0
112,158.0,0.0,3.0,0.0,1.0,43.0,5.0
113,156.0,1.0,2.0,0.0,1.0,44.0,5.0
114,156.0,1.0,2.0,0.0,1.0,45.0,4.0
115,156.0,1.0,2.0,0.0,1.0,45.0,4.0
116,156.0,1.0,2.0,0.0,1.0,46.0,3.0
