,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,2,,2,0
8,2,,1,1
9,0,,0,0
10,2,,2,0
11,0,,0,0
12,1,,0,1
13,0,,0,0
14,2,,2,0
15,,0,0,0
16,,1,1,0
17,,2,2,0
18,1,,0,1
19,,1,1,0
20,,0,0,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,,0,0,0
25,1,,1,0
26,0,,0,0
27,1,,1,0
28,1,,1,0
29,,0,0,0
30,1,,1,0
31,0,,0,0
32,4,,3,1
33,1,,1,0
34,2,,1,1
35,0,,0,0
36,2,,2,0
37,,0,0,0
38,0,,0,0
39,,1,1,0
40,0,,0,0
41,2,,2,0
42,,0,0,0
43,0,,0,0
44,3,,2,1
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,2,,2,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,1,,1,0
55,1,,1,0
56,,0,0,0
57,5,,4,1
58,2,,1,1
59,0,,0,0
60,0,,0,0
61,1,,0,1
62,1,,1,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,1,,1,0
68,1,,1,0
69,3,,2,1
70,,0,0,0
71,2,,2,0
72,1,,1,0
73,2,,2,0
74,3,,3,0
75,2,,2,0
76,0,,0,0
77,1,,1,0
78,1,,1,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,2,,2,0
84,1,,1,0
85,0,,0,0
86,,0,0,0
87,,1,1,0
88,2,,1,1
89,0,,0,0
90,1,,1,0
91,1,,1,0
92,2,,2,0
93,2,,2,0
94,2,,2,0
95,,0,0,0
96,,1,1,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,1,,1,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,,1,0,1
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,1,,1,0
113,,0,0,0
114,1,,1,0
115,,0,0,0
116,,0,0,0
117,3,,3,0
118,,0,0,0
119,1,,1,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,2,,2,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,2,,2,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,3,,3,0
135,0,,0,0
136,2,,0,2
137,,1,1,0
138,0,,0,0
139,,2,1,1
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,,0,0,0
144,,1,1,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,2,,1,1
150,0,,0,0
151,1,,1,0
152,2,,1,1
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,1,,0,1
167,3,,3,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,1,,0,1
175,0,,0,0
176,1,,1,0
177,,0,0,0
178,0,,0,0
179,3,,2,1
180,1,,1,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,2,,2,0
185,1,,1,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,,1,1,0
192,,0,0,0
193,0,,0,0
194,1,,0,1
195,1,,1,0
196,,0,0,0
197,,0,0,0
198,0,,0,0
199,2,,2,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,1,,0,1
204,,1,1,0
205,0,,0,0
206,5,,5,0
207,,1,0,1
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,3,,3,0
218,0,,0,0
219,2,,1,1
220,2,,2,0
221,0,,0,0
222,2,,0,2
223,,0,0,0
224,0,,0,0
225,1,,1,0
226,,0,0,0
227,1,,1,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,3,,2,1
232,1,,1,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,,0,0,0
239,2,,0,2
