,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,1,,0,1
4,1,,1,0
5,1,,1,0
6,,0,0,0
7,,1,1,0
8,2,,2,0
9,0,,0,0
10,0,,0,0
11,3,,2,1
12,0,,0,0
13,,0,0,0
14,1,,0,1
15,,0,0,0
16,,0,0,0
17,,0,0,0
18,2,,2,0
19,0,,0,0
20,1,,1,0
21,0,,0,0
22,1,,1,0
23,1,,1,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,,2,2,0
42,2,,2,0
43,2,,1,1
44,3,,2,1
45,1,,1,0
46,0,,0,0
47,1,,1,0
48,,1,1,0
49,0,,0,0
50,,0,0,0
51,3,,2,1
52,0,,0,0
53,,2,2,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,1,,1,0
61,1,,1,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,,1,1,0
72,1,,1,0
73,0,,0,0
74,1,,1,0
75,,0,0,0
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,1,,1,0
83,,0,0,0
84,4,,3,1
85,,0,0,0
86,0,,0,0
87,,1,0,1
88,2,,2,0
89,,0,0,0
90,0,,0,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,2,,2,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,1,,1,0
101,,0,0,0
102,,0,0,0
103,2,,1,1
104,2,,0,2
105,,0,0,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,,1,1,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,,1,1,0
116,0,,0,0
117,2,,2,0
118,,0,0,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,2,,2,0
123,,0,0,0
124,1,,0,1
125,,0,0,0
126,2,,0,2
127,,2,2,0
128,2,,2,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,,0,0,0
138,1,,1,0
139,0,,0,0
140,1,,1,0
141,,0,0,0
142,2,,0,2
143,0,,0,0
144,3,,2,1
145,2,,2,0
146,,3,3,0
147,0,,0,0
148,2,,1,1
149,1,,1,0
150,1,,1,0
151,1,,1,0
152,0,,0,0
153,,3,2,1
154,2,,2,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,,3,3,0
166,,2,1,1
167,,1,1,0
168,0,,0,0
169,2,,2,0
170,,0,0,0
171,0,,0,0
172,2,,2,0
173,1,,1,0
174,0,,0,0
175,3,,3,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,2,,1,1
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,1,,1,0
185,2,,2,0
186,0,,0,0
187,2,,2,0
188,0,,0,0
189,4,,3,1
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,1,,1,0
195,1,,1,0
196,0,,0,0
197,,1,1,0
198,,0,0,0
199,,2,2,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,1,,1,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,,0,0,0
208,1,,0,1
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,2,,1,1
214,,2,2,0
215,1,,0,1
216,0,,0,0
217,1,,1,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,1,,1,0
223,0,,0,0
224,,0,0,0
225,3,,2,1
226,1,,1,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,1,,0,1
233,,0,0,0
234,0,,0,0
235,2,,2,0
236,0,,0,0
237,3,,3,0
238,1,,1,0
239,,0,0,0
240,2,,2,0
241,0,,0,0
242,,1,1,0
243,1,,1,0
244,,0,0,0
245,,1,1,0
246,,0,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,1,,1,0
252,1,,0,1
253,0,,0,0
254,0,,0,0
255,1,,1,0
256,1,,1,0
257,1,,1,0
258,,0,0,0
259,0,,0,0
260,1,,1,0
261,0,,0,0
262,0,,0,0
