,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,2,,1,1
6,,0,0,0
7,0,,0,0
8,1,,1,0
9,4,,3,1
10,2,,1,1
11,0,,0,0
12,1,,1,0
13,1,,1,0
14,,1,1,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,1,,1,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,2,,1,1
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,2,,2,0
35,0,,0,0
36,,0,0,0
37,,3,3,0
38,0,,0,0
39,3,,2,1
40,,0,0,0
41,,0,0,0
42,0,,0,0
43,,2,2,0
44,2,,1,1
45,,1,1,0
46,2,,2,0
47,1,,1,0
48,2,,2,0
49,2,,2,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,2,,2,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,1,,1,0
60,3,,3,0
61,,1,1,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,,0,0,0
66,2,,2,0
67,2,,2,0
68,2,,2,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,,2,1,1
74,0,,0,0
75,,0,0,0
76,1,,1,0
77,,0,0,0
78,,0,0,0
79,,1,1,0
80,,0,0,0
81,,0,0,0
82,1,,1,0
83,,0,0,0
84,3,,2,1
85,0,,0,0
86,,1,1,0
87,,0,0,0
88,0,,0,0
89,,1,1,0
90,0,,0,0
91,2,,1,1
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,,2,2,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,3,,3,0
102,1,,1,0
103,0,,0,0
104,1,,0,1
105,,0,0,0
106,,1,1,0
107,1,,0,1
108,1,,0,1
109,0,,0,0
110,,1,1,0
111,2,,2,0
112,1,,1,0
113,2,,2,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,0,,0,0
123,,1,1,0
124,0,,0,0
125,1,,1,0
126,,0,0,0
127,,1,1,0
128,2,,2,0
129,2,,2,0
130,2,,2,0
131,2,,2,0
132,,0,0,0
133,3,,2,1
134,1,,1,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,,1,1,0
139,,0,0,0
140,2,,2,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,,1,0,1
146,3,,2,1
147,0,,0,0
148,2,,2,0
149,0,,0,0
150,,1,1,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,2,,2,0
156,2,,2,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,4,,4,0
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,1,,0,1
167,,1,0,1
168,4,,4,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,,0,0,0
177,1,,1,0
178,0,,0,0
179,3,,3,0
180,1,,1,0
181,1,,1,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,,0,0,0
187,0,,0,0
188,,2,2,0
189,,1,1,0
190,1,,1,0
191,1,,1,0
192,,0,0,0
193,1,,1,0
194,1,,0,1
195,0,,0,0
196,0,,0,0
197,,1,1,0
198,5,,5,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,2,,1,1
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,,0,0,0
207,2,,2,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,,0,0,0
215,1,,1,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,,1,0,1
220,,0,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,1,,1,0
225,0,,0,0
226,1,,1,0
227,3,,2,1
228,3,,2,1
229,0,,0,0
230,2,,2,0
231,0,,0,0
232,0,,0,0
233,1,,0,1
234,0,,0,0
235,2,,2,0
236,,0,0,0
237,0,,0,0
238,1,,0,1
239,,2,2,0
240,0,,0,0
241,2,,2,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,,0,0,0
249,,0,0,0
