,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,2,0
2,,2,2,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,3,,3,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,2,,2,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,,0,0,0
16,1,,1,0
17,,1,0,1
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,1,0,1
23,,0,0,0
24,0,,0,0
25,,0,0,0
26,,1,0,1
27,,0,0,0
28,2,,2,0
29,1,,0,1
30,,2,2,0
31,2,,2,0
32,0,,0,0
33,0,,0,0
34,,2,1,1
35,4,,2,2
36,3,,2,1
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,2,,1,1
46,,1,0,1
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,,1,1,0
58,,0,0,0
59,3,,3,0
60,,0,0,0
61,3,,3,0
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,1,,1,0
67,,0,0,0
68,1,,1,0
69,,0,0,0
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,1,,0,1
75,1,,1,0
76,1,,1,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,,1,0,1
83,,1,1,0
84,1,,0,1
85,,1,1,0
86,0,,0,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,5,,4,1
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,3,,3,0
95,,0,0,0
96,3,,3,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,2,,2,0
107,0,,0,0
108,1,,1,0
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,,1,0,1
113,1,,1,0
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,0,,0,0
123,1,,1,0
124,1,,0,1
125,0,,0,0
126,2,,1,1
127,1,,1,0
128,,0,0,0
129,2,,2,0
130,,0,0,0
131,0,,0,0
132,,1,1,0
133,0,,0,0
134,3,,3,0
135,2,,2,0
136,0,,0,0
137,,1,1,0
138,,0,0,0
139,2,,2,0
140,2,,2,0
141,,0,0,0
142,0,,0,0
143,,1,1,0
144,3,,3,0
145,,1,1,0
146,,0,0,0
147,,0,0,0
148,2,,1,1
149,0,,0,0
150,1,,1,0
151,3,,3,0
152,,1,1,0
153,1,,0,1
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,2,,2,0
164,,1,1,0
165,0,,0,0
166,2,,2,0
167,3,,3,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,3,,2,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,1,,1,0
182,1,,1,0
183,,0,0,0
184,0,,0,0
185,1,,1,0
186,,1,1,0
187,0,,0,0
188,2,,2,0
189,,0,0,0
190,2,,2,0
191,0,,0,0
192,,0,0,0
193,2,,2,0
194,4,,3,1
195,0,,0,0
196,1,,1,0
197,1,,1,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,4,,4,0
210,,0,0,0
211,0,,0,0
212,3,,2,1
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,,1,1,0
217,0,,0,0
218,0,,0,0
219,3,,3,0
220,,0,0,0
221,1,,1,0
222,1,,1,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,3,,2,1
234,0,,0,0
235,0,,0,0
236,2,,2,0
237,,0,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,2,,2,0
242,0,,0,0
243,1,,1,0
244,2,,2,0
245,3,,3,0
246,0,,0,0
247,0,,0,0
248,1,,0,1
249,0,,0,0
250,0,,0,0
251,,1,0,1
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,0,,0,0
256,,1,1,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
