,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,2
71,2
72,2
73,2
74,2
75,3
76,4
77,6
78,6
79,6
80,8
81,10
82,13
83,13
84,14
85,17
86,17
87,17
88,18
89,19
90,19
91,20
92,22
93,23
94,24
95,27
96,27
97,29
98,29
99,29
100,31
101,31
102,32
103,33
104,35
105,35
106,36
107,36
108,36
109,36
110,37
111,38
112,39
113,41
114,41
115,41
116,41
117,41
118,42
119,43
120,46
121,47
122,48
123,49
124,49
125,50
126,51
127,51
128,51
129,51
130,52
131,52
132,53
133,53
134,54
135,54
136,54
137,54
138,54
139,54
140,54
141,54
142,54
143,55
144,55
145,57
146,58
147,58
148,59
149,59
150,59
151,59
152,59
153,59
154,59
155,59
156,59
157,59
158,60
159,60
160,60
161,60
162,60
163,60
164,62
165,62
166,62
167,62
168,62
169,62
170,62
171,62
172,62
173,62
174,62
175,62
176,62
177,62
178,62
179,62
180,62
181,62
182,62
183,62
184,62
185,62
186,62
187,62
188,62
189,62
190,62
191,62
192,62
193,62
194,62
195,62
196,62
197,62
198,62
199,62
200,62
201,62
202,62
203,62
204,62
205,62
206,62
207,62
208,62
209,62
210,62
211,62
212,63
213,63
214,63
215,64
216,65
217,65
218,65
219,65
220,65
221,65
222,65
223,65
224,65
225,65
226,65
227,65
228,65
229,65
230,65
231,65
232,65
233,65
234,65
235,65
236,65
237,65
238,65
