,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,3
73,3
74,3
75,4
76,4
77,5
78,6
79,6
80,6
81,8
82,9
83,10
84,12
85,14
86,15
87,18
88,22
89,23
90,25
91,27
92,28
93,29
94,30
95,35
96,37
97,39
98,41
99,42
100,42
101,43
102,44
103,44
104,44
105,46
106,47
107,47
108,48
109,48
110,51
111,51
112,51
113,51
114,51
115,52
116,53
117,53
118,56
119,57
120,59
121,60
122,62
123,65
124,65
125,66
126,67
127,67
128,68
129,70
130,71
131,71
132,71
133,71
134,72
135,72
136,72
137,73
138,73
139,73
140,73
141,73
142,74
143,74
144,76
145,76
146,76
147,76
148,76
149,76
150,76
151,76
152,76
153,76
154,76
155,76
156,76
157,76
158,76
159,76
160,76
161,76
162,76
163,77
164,77
165,77
166,77
167,77
168,77
169,78
170,78
171,78
172,78
173,78
174,78
175,78
176,78
177,78
178,78
179,78
180,78
181,78
182,78
183,78
184,78
185,78
186,78
187,78
188,78
189,78
190,78
191,78
192,78
193,78
194,78
195,78
196,78
197,78
198,78
199,78
200,78
201,78
202,78
203,78
204,78
205,78
206,78
207,78
208,78
209,78
210,78
211,78
212,78
213,78
214,78
215,78
216,78
217,78
218,78
219,78
220,78
221,78
222,78
223,78
224,78
225,78
226,78
227,78
228,78
229,79
230,81
231,81
232,83
233,83
234,85
235,85
236,85
237,88
238,89
