,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,2
75,2
76,2
77,2
78,2
79,2
80,3
81,4
82,5
83,6
84,7
85,8
86,9
87,10
88,11
89,13
90,15
91,16
92,16
93,16
94,17
95,18
96,21
97,22
98,22
99,22
100,24
101,24
102,25
103,25
104,26
105,26
106,28
107,33
108,33
109,34
110,35
111,36
112,36
113,36
114,37
115,37
116,37
117,38
118,40
119,42
120,43
121,44
122,45
123,45
124,45
125,48
126,48
127,48
128,49
129,50
130,50
131,51
132,51
133,52
134,54
135,55
136,55
137,56
138,56
139,57
140,57
141,57
142,57
143,57
144,57
145,57
146,57
147,57
148,57
149,57
150,57
151,57
152,57
153,57
154,57
155,57
156,57
157,57
158,57
159,57
160,57
161,57
162,57
163,57
164,57
165,57
166,57
167,57
168,57
169,57
170,57
171,57
172,57
173,57
174,57
175,57
176,57
177,57
178,57
179,57
180,57
181,57
182,57
183,57
184,57
185,57
186,57
187,57
188,57
189,57
190,57
191,57
192,57
193,57
194,57
195,57
196,57
197,57
198,57
199,57
200,57
201,57
202,57
203,58
204,58
205,58
206,59
207,59
208,59
209,60
210,60
211,60
212,61
213,61
214,61
215,61
216,61
217,61
218,61
219,63
220,63
221,63
222,63
223,63
224,63
225,64
226,65
227,65
228,65
229,65
230,66
231,66
232,66
233,66
234,66
235,66
236,66
237,66
238,66
