,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,3
73,5
74,7
75,8
76,9
77,12
78,13
79,15
80,16
81,17
82,19
83,21
84,21
85,23
86,24
87,24
88,25
89,28
90,31
91,33
92,34
93,37
94,40
95,42
96,42
97,43
98,44
99,45
100,45
101,45
102,46
103,46
104,47
105,50
106,51
107,51
108,54
109,54
110,54
111,54
112,54
113,55
114,55
115,55
116,56
117,58
118,59
119,61
120,62
121,64
122,66
123,68
124,69
125,69
126,70
127,70
128,70
129,70
130,70
131,70
132,70
133,71
134,71
135,72
136,74
137,75
138,75
139,75
140,75
141,76
142,76
143,76
144,76
145,76
146,76
147,76
148,76
149,76
150,76
151,76
152,76
153,76
154,76
155,76
156,76
157,76
158,76
159,76
160,76
161,76
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,76
174,76
175,76
176,76
177,76
178,76
179,76
180,76
181,76
182,76
183,76
184,76
185,76
186,76
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,77
195,77
196,77
197,78
198,79
199,80
200,80
201,80
202,80
203,80
204,80
205,80
206,81
207,81
208,81
209,81
210,81
211,81
212,81
213,81
214,81
215,81
216,81
217,81
218,81
219,81
220,82
221,82
222,82
223,82
224,82
225,82
226,83
227,83
228,83
229,83
230,83
231,83
232,83
233,83
234,83
235,83
236,83
237,83
238,83
