,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,3.0
72,3.0
73,3.0
74,3.0
75,4.0
76,4.0
77,10.0
78,13.0
79,17.0
80,20.0
81,24.0
82,26.0
83,32.0
84,35.0
85,39.0
86,46.0
87,53.0
88,64.0
89,74.0
90,75.0
91,84.0
92,92.0
93,96.0
94,105.0
95,109.0
96,103.0
97,95.0
98,93.0
99,90.0
100,95.0
101,94.0
102,88.0
103,81.0
104,81.0
105,79.0
106,82.0
107,83.0
108,79.0
109,75.0
110,69.0
111,68.0
112,67.0
113,60.0
114,55.0
115,51.0
116,51.0
117,49.0
118,51.0
119,50.0
120,50.0
121,48.0
122,47.0
123,42.0
124,38.0
125,36.0
126,36.0
127,33.0
128,28.0
129,27.0
130,26.0
131,25.0
132,25.0
133,25.0
134,23.0
135,22.0
136,21.0
137,21.0
138,20.0
139,19.0
140,19.0
141,20.0
142,17.0
143,17.0
144,19.0
145,19.0
146,18.0
147,16.0
148,18.0
149,19.0
150,19.0
151,18.0
152,16.0
153,15.0
154,15.0
155,16.0
156,16.0
157,16.0
158,16.0
159,15.0
160,14.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,9.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,8.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,7.0
210,7.0
211,6.0
212,6.0
213,6.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,6.0
221,6.0
222,6.0
223,6.0
224,8.0
225,8.0
226,8.0
227,7.0
228,7.0
229,7.0
230,7.0
231,7.0
232,5.0
233,5.0
234,5.0
235,5.0
236,4.0
237,4.0
238,4.0
