,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,1,,1,0
2,,0,0,0
3,0,,0,0
4,4,,3,1
5,,1,1,0
6,1,,0,1
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,0,,0,0
12,,1,1,0
13,1,,0,1
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,2,,0,2
18,0,,0,0
19,1,,1,0
20,,1,1,0
21,1,,1,0
22,0,,0,0
23,1,,1,0
24,,0,0,0
25,,2,1,1
26,3,,3,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,1,,0,1
31,3,,3,0
32,,0,0,0
33,2,,2,0
34,1,,0,1
35,1,,1,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,2,,2,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,1,1,0
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,2,,2,0
53,1,,0,1
54,,0,0,0
55,,2,0,2
56,,0,0,0
57,0,,0,0
58,2,,2,0
59,2,,2,0
60,3,,3,0
61,,0,0,0
62,1,,1,0
63,,1,1,0
64,,0,0,0
65,2,,2,0
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,,0,0,0
71,0,,0,0
72,2,,2,0
73,1,,0,1
74,,1,1,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,1,,0,1
81,0,,0,0
82,,0,0,0
83,1,,0,1
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,2,,2,0
88,1,,1,0
89,1,,1,0
90,1,,1,0
91,1,,1,0
92,1,,1,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,3,,3,0
97,,0,0,0
98,2,,2,0
99,1,,0,1
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,2,,1,1
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,2,,1,1
109,1,,1,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,2,,1,1
115,,0,0,0
116,0,,0,0
117,2,,2,0
118,,1,1,0
119,2,,1,1
120,1,,0,1
121,0,,0,0
122,1,,0,1
123,1,,1,0
124,1,,1,0
125,1,,1,0
126,,0,0,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,0,,0,0
131,2,,2,0
132,1,,0,1
133,1,,1,0
134,3,,3,0
135,3,,3,0
136,,0,0,0
137,,0,0,0
138,3,,3,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,2,,1,1
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,,1,1,0
150,0,,0,0
151,,1,0,1
152,,0,0,0
153,1,,1,0
154,,0,0,0
155,1,,1,0
156,1,,1,0
157,,0,0,0
158,0,,0,0
159,,0,0,0
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,2,,2,0
164,4,,2,2
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,,1,1,0
169,,1,1,0
170,,0,0,0
171,1,,1,0
172,0,,0,0
173,2,,1,1
174,3,,2,1
175,0,,0,0
176,1,,1,0
177,,0,0,0
178,2,,1,1
179,2,,1,1
180,3,,2,1
181,,2,0,2
182,0,,0,0
183,2,,0,2
184,3,,3,0
185,0,,0,0
186,2,,2,0
187,0,,0,0
188,0,,0,0
189,,1,1,0
190,3,,1,2
191,,0,0,0
192,1,,0,1
193,1,,1,0
194,1,,1,0
195,1,,1,0
196,,2,2,0
197,,2,2,0
198,,1,1,0
199,,0,0,0
200,1,,0,1
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,,0,0,0
205,0,,0,0
206,1,,0,1
207,2,,1,1
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,1,,1,0
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,,1,1,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,1,0,1
224,,0,0,0
225,,1,1,0
226,1,,0,1
227,,2,1,1
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,2,,2,0
233,1,,1,0
234,,1,1,0
235,2,,1,1
236,2,,2,0
237,0,,0,0
238,0,,0,0
239,1,,0,1
240,1,,0,1
241,3,,2,1
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,1,,0,1
246,,1,0,1
247,3,,2,1
248,1,,0,1
249,0,,0,0
250,0,,0,0
251,1,,0,1
252,,0,0,0
253,3,,2,1
254,0,,0,0
255,4,,3,1
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,2,,2,0
260,2,,1,1
261,,1,1,0
262,,1,1,0
263,1,,1,0
264,1,,0,1
265,2,,2,0
266,2,,2,0
267,1,,1,0
268,1,,0,1
269,,1,1,0
270,4,,3,1
271,1,,1,0
272,2,,0,2
273,0,,0,0
274,,0,0,0
275,1,,1,0
276,0,,0,0
277,,1,1,0
278,,0,0,0
279,0,,0,0
280,1,,1,0
281,,0,0,0
282,,0,0,0
283,0,,0,0
284,1,,1,0
285,0,,0,0
286,,0,0,0
287,0,,0,0
288,1,,0,1
289,0,,0,0
290,1,,1,0
291,,0,0,0
292,2,,2,0
293,0,,0,0
294,1,,1,0
295,,1,0,1
296,0,,0,0
297,,2,1,1
298,,1,1,0
299,0,,0,0
300,0,,0,0
301,1,,0,1
302,1,,0,1
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,,0,0,0
307,1,,1,0
308,0,,0,0
309,,1,1,0
310,2,,2,0
311,0,,0,0
312,,1,0,1
313,1,,1,0
314,,0,0,0
315,4,,3,1
316,,0,0,0
317,0,,0,0
318,0,,0,0
