,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,4
71,4
72,7
73,9
74,12
75,12
76,13
77,16
78,17
79,18
80,19
81,21
82,22
83,27
84,29
85,30
86,31
87,34
88,39
89,39
90,42
91,47
92,48
93,55
94,57
95,58
96,59
97,62
98,66
99,73
100,77
101,83
102,85
103,88
104,91
105,94
106,95
107,98
108,99
109,100
110,101
111,106
112,108
113,110
114,113
115,117
116,120
117,123
118,124
119,125
120,127
121,127
122,127
123,129
124,132
125,132
126,132
127,132
128,134
129,135
130,135
131,135
132,135
133,135
134,135
135,135
136,135
137,135
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,135
147,135
148,135
149,135
150,135
151,135
152,135
153,135
154,135
155,135
156,135
157,135
158,135
159,135
160,135
161,136
162,136
163,136
164,136
165,137
166,139
167,139
168,140
169,141
170,141
171,143
172,144
173,146
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,148
186,148
187,148
188,148
189,148
190,148
191,148
192,148
193,148
194,148
195,148
196,149
197,149
198,149
199,149
200,149
201,149
202,149
203,149
204,149
205,149
206,149
207,149
208,149
209,149
210,149
211,149
212,149
213,149
214,149
215,149
216,149
217,149
218,149
219,149
220,149
221,149
222,149
223,149
224,149
225,149
226,149
227,149
228,149
229,149
230,149
231,149
232,149
233,149
234,149
235,149
236,149
237,149
238,149
