,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,2
74,2
75,3
76,7
77,9
78,9
79,10
80,13
81,18
82,19
83,27
84,34
85,38
86,41
87,45
88,46
89,49
90,51
91,54
92,56
93,60
94,68
95,70
96,74
97,75
98,77
99,81
100,87
101,93
102,95
103,98
104,103
105,107
106,110
107,115
108,116
109,120
110,122
111,123
112,123
113,124
114,128
115,130
116,133
117,137
118,139
119,142
120,145
121,145
122,146
123,146
124,147
125,147
126,147
127,147
128,147
129,147
130,148
131,148
132,149
133,150
134,150
135,150
136,151
137,152
138,153
139,153
140,153
141,153
142,154
143,154
144,154
145,154
146,154
147,155
148,157
149,158
150,159
151,161
152,161
153,162
154,162
155,162
156,162
157,162
158,162
159,162
160,163
161,164
162,164
163,164
164,166
165,166
166,166
167,166
168,166
169,166
170,166
171,166
172,166
173,166
174,166
175,166
176,166
177,166
178,166
179,166
180,166
181,166
182,166
183,166
184,166
185,166
186,166
187,166
188,166
189,166
190,166
191,166
192,166
193,166
194,166
195,166
196,166
197,166
198,166
199,166
200,166
201,166
202,166
203,166
204,166
205,166
206,166
207,166
208,166
209,166
210,166
211,166
212,166
213,166
214,166
215,166
216,166
217,166
218,166
219,166
220,166
221,166
222,166
223,168
224,168
225,168
226,168
227,169
228,169
229,169
230,169
231,170
232,170
233,170
234,170
235,170
236,170
237,170
238,170
