,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,6.0
70,6.0
71,6.0
72,6.0
73,7.0
74,7.0
75,10.0
76,16.0
77,16.0
78,17.0
79,19.0
80,22.0
81,27.0
82,27.0
83,43.0
84,47.0
85,48.0
86,47.0
87,46.0
88,44.0
89,43.0
90,38.0
91,37.0
92,36.0
93,38.0
94,37.0
95,40.0
96,46.0
97,56.0
98,53.0
99,57.0
100,58.0
101,58.0
102,60.0
103,57.0
104,60.0
105,63.0
106,59.0
107,57.0
108,59.0
109,55.0
110,50.0
111,25.0
112,23.0
113,23.0
114,22.0
115,20.0
116,17.0
117,16.0
118,16.0
119,15.0
120,15.0
121,16.0
122,15.0
123,14.0
124,16.0
125,11.0
126,11.0
127,10.0
128,8.0
129,7.0
130,7.0
131,5.0
132,3.0
133,3.0
134,3.0
135,3.0
136,3.0
137,4.0
138,5.0
139,5.0
140,5.0
141,5.0
142,6.0
143,6.0
144,7.0
145,6.0
146,5.0
147,5.0
148,6.0
149,5.0
150,6.0
151,5.0
152,5.0
153,10.0
154,10.0
155,9.0
156,9.0
157,8.0
158,7.0
159,7.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,4.0
166,4.0
167,3.0
168,3.0
169,3.0
170,3.0
171,3.0
172,2.0
173,2.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,3.0
229,3.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,1.0
236,1.0
237,1.0
238,1.0
