,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,3.0
70,3.0
71,3.0
72,4.0
73,6.0
74,6.0
75,7.0
76,15.0
77,16.0
78,17.0
79,18.0
80,18.0
81,26.0
82,27.0
83,55.0
84,55.0
85,58.0
86,60.0
87,63.0
88,59.0
89,64.0
90,70.0
91,72.0
92,69.0
93,71.0
94,73.0
95,75.0
96,73.0
97,77.0
98,76.0
99,78.0
100,74.0
101,70.0
102,68.0
103,67.0
104,49.0
105,49.0
106,47.0
107,47.0
108,47.0
109,48.0
110,49.0
111,33.0
112,31.0
113,33.0
114,32.0
115,29.0
116,24.0
117,22.0
118,20.0
119,20.0
120,18.0
121,17.0
122,22.0
123,22.0
124,20.0
125,18.0
126,19.0
127,20.0
128,22.0
129,17.0
130,20.0
131,19.0
132,20.0
133,19.0
134,17.0
135,17.0
136,18.0
137,17.0
138,16.0
139,10.0
140,10.0
141,10.0
142,9.0
143,8.0
144,7.0
145,7.0
146,5.0
147,5.0
148,5.0
149,4.0
150,6.0
151,5.0
152,6.0
153,5.0
154,5.0
155,5.0
156,5.0
157,3.0
158,3.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
