,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,3
72,3
73,4
74,4
75,7
76,9
77,9
78,9
79,13
80,18
81,20
82,24
83,28
84,31
85,34
86,38
87,42
88,46
89,51
90,53
91,55
92,66
93,75
94,87
95,97
96,111
97,121
98,123
99,131
100,142
101,153
102,156
103,158
104,162
105,169
106,177
107,179
108,181
109,181
110,183
111,184
112,186
113,188
114,191
115,191
116,193
117,193
118,194
119,194
120,196
121,196
122,197
123,197
124,198
125,198
126,199
127,200
128,201
129,202
130,202
131,202
132,202
133,202
134,202
135,202
136,202
137,202
138,202
139,202
140,203
141,203
142,203
143,203
144,203
145,203
146,203
147,203
148,203
149,203
150,203
151,203
152,203
153,203
154,203
155,203
156,205
157,205
158,206
159,206
160,206
161,206
162,206
163,206
164,206
165,206
166,206
167,206
168,206
169,206
170,207
171,207
172,207
173,208
174,208
175,208
176,208
177,208
178,208
179,208
180,208
181,208
182,208
183,208
184,208
185,208
186,208
187,208
188,208
189,209
190,209
191,210
192,210
193,211
194,211
195,211
196,212
197,212
198,212
199,212
200,212
201,212
202,212
203,213
204,213
205,215
206,216
207,216
208,216
209,216
210,216
211,216
212,216
213,216
214,216
215,216
216,216
217,216
218,216
219,216
220,216
221,216
222,216
223,216
224,216
225,216
226,216
227,216
228,216
229,216
230,216
231,216
232,216
233,216
234,216
235,216
236,216
237,216
238,216
