,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,2
76,5
77,6
78,6
79,7
80,9
81,12
82,16
83,20
84,26
85,28
86,34
87,40
88,47
89,56
90,67
91,72
92,79
93,98
94,105
95,114
96,120
97,125
98,128
99,131
100,137
101,146
102,151
103,157
104,166
105,170
106,178
107,182
108,186
109,192
110,194
111,200
112,202
113,204
114,204
115,205
116,205
117,207
118,208
119,208
120,209
121,209
122,209
123,209
124,212
125,214
126,215
127,216
128,220
129,221
130,222
131,224
132,225
133,226
134,226
135,226
136,226
137,227
138,227
139,229
140,230
141,230
142,231
143,232
144,234
145,234
146,234
147,234
148,234
149,234
150,234
151,234
152,234
153,234
154,234
155,234
156,234
157,234
158,234
159,234
160,234
161,234
162,234
163,234
164,234
165,234
166,234
167,234
168,234
169,234
170,234
171,234
172,234
173,234
174,234
175,234
176,234
177,234
178,234
179,234
180,234
181,234
182,234
183,234
184,234
185,234
186,234
187,234
188,234
189,234
190,234
191,234
192,234
193,234
194,234
195,234
196,234
197,234
198,234
199,234
200,234
201,234
202,234
203,234
204,234
205,234
206,234
207,234
208,234
209,234
210,234
211,234
212,234
213,234
214,234
215,234
216,234
217,234
218,236
219,237
220,237
221,237
222,237
223,238
224,238
225,238
226,238
227,238
228,238
229,238
230,238
231,238
232,238
233,238
234,238
235,238
236,238
237,238
238,238
