,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,2.0
71,3.0
72,4.0
73,4.0
74,5.0
75,5.0
76,18.0
77,18.0
78,18.0
79,18.0
80,20.0
81,23.0
82,30.0
83,46.0
84,49.0
85,50.0
86,55.0
87,56.0
88,57.0
89,56.0
90,72.0
91,69.0
92,71.0
93,70.0
94,74.0
95,76.0
96,78.0
97,57.0
98,62.0
99,65.0
100,65.0
101,63.0
102,62.0
103,59.0
104,61.0
105,57.0
106,53.0
107,49.0
108,48.0
109,49.0
110,49.0
111,44.0
112,44.0
113,43.0
114,43.0
115,40.0
116,36.0
117,35.0
118,20.0
119,19.0
120,17.0
121,17.0
122,16.0
123,13.0
124,9.0
125,5.0
126,5.0
127,5.0
128,4.0
129,4.0
130,4.0
131,4.0
132,5.0
133,5.0
134,5.0
135,5.0
136,5.0
137,7.0
138,6.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,0.0
145,0.0
146,1.0
147,1.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,3.0
159,4.0
160,5.0
161,5.0
162,4.0
163,4.0
164,4.0
165,4.0
166,3.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,4.0
238,4.0
