,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,3
65,4
66,4
67,5
68,5
69,5
70,6
71,7
72,9
73,10
74,14
75,15
76,18
77,19
78,21
79,27
80,30
81,33
82,36
83,38
84,43
85,47
86,50
87,56
88,60
89,64
90,67
91,70
92,74
93,77
94,79
95,82
96,85
97,87
98,89
99,90
100,92
101,95
102,97
103,99
104,100
105,101
106,103
107,103
108,103
109,106
110,107
111,107
112,108
113,108
114,109
115,110
116,111
117,111
118,113
119,113
120,115
121,117
122,119
123,121
124,121
125,122
126,123
127,125
128,125
129,126
130,128
131,128
132,129
133,129
134,129
135,130
136,130
137,130
138,130
139,130
140,132
141,132
142,133
143,134
144,134
145,134
146,135
147,138
148,139
149,142
150,143
151,144
152,144
153,144
154,146
155,146
156,146
157,150
158,151
159,152
160,152
161,153
162,153
163,154
164,154
165,154
166,154
167,154
168,154
169,154
170,154
171,154
172,154
173,154
174,154
175,154
176,154
177,154
178,154
179,155
180,155
181,155
182,155
183,155
184,155
185,155
186,156
187,156
188,156
189,157
190,157
191,157
192,157
193,157
194,159
195,159
196,159
197,159
198,160
199,160
200,160
201,160
202,160
203,160
204,160
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,161
218,161
219,161
220,161
221,161
222,161
223,161
224,161
225,161
226,161
227,161
228,161
229,161
230,161
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
