,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,3
70,3
71,4
72,6
73,7
74,10
75,13
76,16
77,21
78,23
79,24
80,28
81,29
82,30
83,34
84,39
85,43
86,47
87,51
88,53
89,57
90,59
91,63
92,70
93,76
94,80
95,83
96,87
97,90
98,91
99,93
100,98
101,99
102,106
103,108
104,109
105,114
106,117
107,122
108,123
109,126
110,129
111,132
112,135
113,135
114,138
115,143
116,146
117,148
118,150
119,152
120,155
121,157
122,159
123,161
124,164
125,168
126,170
127,171
128,174
129,177
130,178
131,178
132,179
133,181
134,183
135,185
136,186
137,186
138,186
139,187
140,187
141,188
142,188
143,188
144,188
145,188
146,188
147,188
148,188
149,188
150,188
151,188
152,188
153,188
154,188
155,188
156,188
157,188
158,188
159,188
160,188
161,188
162,188
163,188
164,188
165,188
166,188
167,188
168,188
169,188
170,188
171,188
172,188
173,188
174,188
175,188
176,188
177,189
178,189
179,189
180,190
181,190
182,190
183,190
184,190
185,190
186,190
187,190
188,190
189,190
190,190
191,190
192,190
193,190
194,190
195,190
196,190
197,190
198,190
199,191
200,191
201,191
202,191
203,192
204,192
205,192
206,192
207,192
208,192
209,192
210,192
211,192
212,192
213,192
214,192
215,192
216,192
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,192
226,192
227,192
228,192
229,192
230,192
231,192
232,192
233,192
234,192
235,192
236,192
237,192
238,192
