,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,1,,0,1
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,1,,0,1
17,0,,0,0
18,0,,0,0
19,1,,0,1
20,0,,0,0
21,,0,0,0
22,1,,0,1
23,,1,0,1
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,1,0,1
29,,1,0,1
30,0,,0,0
31,0,,0,0
32,1,,0,1
33,,1,0,1
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,2,,0,2
39,3,,0,3
40,2,,0,2
41,0,,0,0
42,2,,0,2
43,0,,0,0
44,0,,0,0
45,,1,0,1
46,0,,0,0
47,3,,0,3
48,3,,0,3
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,1,,0,1
54,,0,0,0
55,0,,0,0
56,3,,0,3
57,2,,0,2
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,1,,0,1
65,,2,0,2
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,0,1
75,2,,0,2
76,0,,0,0
77,3,,0,3
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,0,1
85,4,,0,4
86,0,,0,0
87,1,,0,1
88,1,,0,1
89,0,,0,0
90,2,,0,2
91,,1,0,1
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,1,,0,1
99,1,,0,1
100,,0,0,0
101,2,,0,2
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,4,,0,4
114,0,,0,0
115,,0,0,0
116,1,,0,1
117,0,,0,0
118,0,,0,0
119,2,,0,2
120,0,,0,0
121,0,,0,0
122,2,,0,2
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,,2,0,2
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,0,1
135,3,,0,3
136,2,,0,2
137,,0,0,0
138,4,,0,4
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,1,,0,1
153,,0,0,0
154,2,,0,2
155,,0,0,0
156,,2,0,2
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,3,,0,3
163,0,,0,0
164,1,,0,1
165,1,,0,1
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,2,,0,2
177,1,,0,1
178,,0,0,0
179,1,,0,1
180,1,,0,1
181,1,,0,1
182,0,,0,0
183,3,,0,3
184,2,,0,2
185,,0,0,0
186,,1,0,1
187,2,,0,2
188,1,,0,1
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,1,,0,1
195,3,,0,3
196,,2,0,2
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,2,,0,2
203,2,,0,2
204,1,,0,1
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,1,,0,1
210,2,,0,2
211,4,,0,4
212,1,,0,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,3,,0,3
219,,0,0,0
220,0,,0,0
221,1,,0,1
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,1,,0,1
226,6,,0,6
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,2,,0,2
237,1,,0,1
238,2,,0,2
239,,0,0,0
240,2,,0,2
241,0,,0,0
242,4,,0,4
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,2,,0,2
253,1,,0,1
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,4,,0,4
261,0,,0,0
262,,1,0,1
263,1,,0,1
264,0,,0,0
265,1,,0,1
266,0,,0,0
267,1,,0,1
268,0,,0,0
269,0,,0,0
270,,1,0,1
271,2,,0,2
272,1,,0,1
273,0,,0,0
274,2,,0,2
275,0,,0,0
276,2,,0,2
277,0,,0,0
278,0,,0,0
279,,1,0,1
280,,0,0,0
281,1,,0,1
282,,0,0,0
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,0,,0,0
287,,0,0,0
288,0,,0,0
289,1,,0,1
290,0,,0,0
291,1,,0,1
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,2,,0,2
298,0,,0,0
299,1,,0,1
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,1,,0,1
304,0,,0,0
305,0,,0,0
306,1,,0,1
307,0,,0,0
308,0,,0,0
309,,1,0,1
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,1,,0,1
314,,2,0,2
315,1,,0,1
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,,1,0,1
320,,0,0,0
321,,0,0,0
322,2,,0,2
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,3,,0,3
327,0,,0,0
328,0,,0,0
329,1,,0,1
330,2,,0,2
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,1,,0,1
335,3,,0,3
336,1,,0,1
337,0,,0,0
338,1,,0,1
339,0,,0,0
340,,1,0,1
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,2,,0,2
348,1,,0,1
349,,1,0,1
350,7,,0,7
351,1,,0,1
352,,0,0,0
353,2,,0,2
354,1,,0,1
355,0,,0,0
356,0,,0,0
357,1,,0,1
358,0,,0,0
359,,0,0,0
360,0,,0,0
361,0,,0,0
362,,0,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,2,,0,2
369,0,,0,0
370,0,,0,0
371,1,,0,1
372,1,,0,1
373,1,,0,1
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,1,,0,1
380,0,,0,0
381,0,,0,0
382,0,,0,0
383,1,,0,1
384,0,,0,0
385,2,,0,2
386,2,,0,2
387,0,,0,0
388,1,,0,1
389,0,,0,0
390,0,,0,0
391,2,,0,2
392,0,,0,0
393,0,,0,0
394,0,,0,0
395,1,,0,1
396,1,,0,1
397,1,,0,1
398,1,,0,1
399,1,,0,1
400,0,,0,0
401,0,,0,0
402,1,,0,1
403,,0,0,0
404,1,,0,1
405,1,,0,1
406,1,,0,1
407,0,,0,0
408,0,,0,0
409,0,,0,0
410,0,,0,0
411,0,,0,0
412,0,,0,0
413,1,,0,1
414,0,,0,0
415,0,,0,0
416,,0,0,0
417,0,,0,0
418,0,,0,0
419,0,,0,0
420,0,,0,0
421,1,,0,1
422,0,,0,0
423,0,,0,0
424,,0,0,0
425,0,,0,0
426,,0,0,0
427,0,,0,0
428,1,,0,1
