,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,2
75,2
76,2
77,3
78,4
79,5
80,5
81,6
82,7
83,8
84,10
85,11
86,13
87,15
88,19
89,19
90,25
91,30
92,36
93,45
94,52
95,60
96,70
97,80
98,89
99,95
100,102
101,110
102,118
103,122
104,128
105,131
106,137
107,138
108,140
109,142
110,146
111,150
112,151
113,151
114,152
115,155
116,156
117,157
118,161
119,162
120,163
121,163
122,163
123,163
124,166
125,166
126,168
127,168
128,169
129,170
130,172
131,172
132,173
133,174
134,174
135,175
136,176
137,178
138,179
139,179
140,180
141,180
142,180
143,181
144,181
145,182
146,184
147,186
148,186
149,188
150,188
151,188
152,188
153,189
154,190
155,190
156,191
157,191
158,192
159,192
160,192
161,192
162,193
163,193
164,193
165,193
166,194
167,194
168,194
169,194
170,196
171,196
172,196
173,196
174,196
175,196
176,196
177,196
178,196
179,196
180,196
181,196
182,196
183,196
184,196
185,196
186,196
187,196
188,196
189,196
190,196
191,196
192,196
193,196
194,196
195,196
196,196
197,196
198,196
199,196
200,196
201,196
202,196
203,196
204,196
205,196
206,196
207,196
208,196
209,196
210,196
211,196
212,196
213,196
214,196
215,196
216,196
217,196
218,196
219,196
220,196
221,196
222,196
223,196
224,196
225,196
226,196
227,196
228,196
229,196
230,196
231,196
232,196
233,196
234,196
235,197
236,197
237,197
238,198
