,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,9.0
77,9.0
78,9.0
79,11.0
80,13.0
81,15.0
82,16.0
83,24.0
84,25.0
85,28.0
86,29.0
87,31.0
88,38.0
89,36.0
90,51.0
91,52.0
92,53.0
93,55.0
94,57.0
95,56.0
96,59.0
97,68.0
98,70.0
99,68.0
100,68.0
101,74.0
102,79.0
103,85.0
104,106.0
105,107.0
106,110.0
107,113.0
108,105.0
109,96.0
110,89.0
111,59.0
112,57.0
113,53.0
114,46.0
115,43.0
116,41.0
117,40.0
118,20.0
119,17.0
120,16.0
121,15.0
122,14.0
123,12.0
124,11.0
125,6.0
126,6.0
127,6.0
128,7.0
129,7.0
130,9.0
131,8.0
132,7.0
133,8.0
134,9.0
135,9.0
136,9.0
137,8.0
138,9.0
139,9.0
140,8.0
141,8.0
142,7.0
143,8.0
144,7.0
145,6.0
146,9.0
147,9.0
148,9.0
149,9.0
150,8.0
151,8.0
152,8.0
153,3.0
154,3.0
155,2.0
156,3.0
157,3.0
158,3.0
159,3.0
160,2.0
161,2.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,2.0
182,2.0
183,2.0
184,3.0
185,2.0
186,2.0
187,2.0
188,1.0
189,1.0
190,1.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
