,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,,1,0,1
3,4,,0,4
4,2,,0,2
5,3,,0,3
6,2,,0,2
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,2,,0,2
11,3,,0,3
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,2,,0,2
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,1,,0,1
23,,0,0,0
24,1,,0,1
25,0,,0,0
26,0,,0,0
27,5,,0,5
28,1,,0,1
29,,0,0,0
30,2,,0,2
31,,0,0,0
32,0,,0,0
33,1,,0,1
34,1,,0,1
35,3,,0,3
36,2,,0,2
37,0,,0,0
38,0,,0,0
39,1,,0,1
40,0,,0,0
41,0,,0,0
42,3,,0,3
43,2,,0,2
44,2,,0,2
45,,1,0,1
46,1,,0,1
47,0,,0,0
48,2,,0,2
49,1,,0,1
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,2,,0,2
57,3,,0,3
58,0,,0,0
59,3,,0,3
60,0,,0,0
61,2,,0,2
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,1,,0,1
70,,1,0,1
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,1,,0,1
78,,0,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,4,,0,4
85,2,,0,2
86,0,,0,0
87,1,,0,1
88,,1,0,1
89,3,,0,3
90,0,,0,0
91,,0,0,0
92,,1,0,1
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,2,,0,2
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,,1,0,1
112,4,,0,4
113,1,,0,1
114,0,,0,0
115,6,,0,6
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,,1,0,1
122,,1,0,1
123,,0,0,0
124,0,,0,0
125,3,,0,3
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,1,,0,1
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,1,0,1
141,0,,0,0
142,1,,0,1
143,0,,0,0
144,3,,0,3
145,1,,0,1
146,2,,0,2
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,2,,0,2
155,3,,0,3
156,0,,0,0
157,,1,0,1
158,,2,0,2
159,0,,0,0
160,4,,0,4
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,,1,0,1
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,1,,0,1
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,1,,0,1
198,1,,0,1
199,3,,0,3
200,1,,0,1
201,1,,0,1
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,1,,0,1
207,0,,0,0
208,2,,0,2
209,0,,0,0
210,1,,0,1
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,3,,0,3
216,2,,0,2
217,1,,0,1
218,2,,0,2
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,5,,0,5
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,3,,0,3
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,2,,0,2
246,,1,0,1
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,1,,0,1
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,,1,0,1
259,0,,0,0
260,2,,0,2
261,1,,0,1
262,0,,0,0
263,,0,0,0
264,2,,0,2
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,3,,0,3
274,,3,0,3
275,0,,0,0
276,0,,0,0
277,,0,0,0
278,,2,0,2
279,1,,0,1
280,1,,0,1
281,0,,0,0
282,0,,0,0
283,2,,0,2
284,1,,0,1
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,1,,0,1
289,3,,0,3
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,1,,0,1
294,1,,0,1
295,1,,0,1
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,1,,0,1
301,1,,0,1
302,0,,0,0
303,0,,0,0
304,1,,0,1
305,0,,0,0
306,,0,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,1,,0,1
316,2,,0,2
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,,0,0,0
323,,2,0,2
324,1,,0,1
325,0,,0,0
326,0,,0,0
327,1,,0,1
328,,0,0,0
329,2,,0,2
330,0,,0,0
331,0,,0,0
332,2,,0,2
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,,2,0,2
341,1,,0,1
342,0,,0,0
343,1,,0,1
344,0,,0,0
345,1,,0,1
346,0,,0,0
347,1,,0,1
348,0,,0,0
349,0,,0,0
350,2,,0,2
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,1,,0,1
356,0,,0,0
357,1,,0,1
358,1,,0,1
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,,0,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,2,,0,2
368,0,,0,0
369,2,,0,2
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,1,,0,1
374,1,,0,1
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,3,,0,3
379,0,,0,0
380,0,,0,0
381,0,,0,0
382,1,,0,1
383,0,,0,0
384,1,,0,1
385,2,,0,2
386,0,,0,0
387,0,,0,0
388,1,,0,1
389,0,,0,0
390,,0,0,0
391,2,,0,2
392,1,,0,1
393,1,,0,1
394,0,,0,0
395,1,,0,1
396,0,,0,0
397,0,,0,0
398,0,,0,0
399,1,,0,1
400,0,,0,0
401,0,,0,0
402,0,,0,0
403,0,,0,0
404,0,,0,0
405,3,,0,3
406,0,,0,0
407,,1,0,1
408,2,,0,2
409,,1,0,1
410,,2,0,2
411,0,,0,0
412,0,,0,0
413,0,,0,0
414,0,,0,0
415,0,,0,0
416,0,,0,0
417,1,,0,1
418,0,,0,0
419,1,,0,1
420,0,,0,0
421,0,,0,0
422,0,,0,0
423,2,,0,2
424,0,,0,0
425,0,,0,0
426,,1,0,1
427,0,,0,0
428,0,,0,0
429,2,,0,2
430,1,,0,1
431,0,,0,0
432,0,,0,0
433,0,,0,0
434,0,,0,0
435,0,,0,0
436,0,,0,0
