,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,201.0,0.0,0.0,0.0,0.0,0.0,3.0
68,201.0,0.0,0.0,0.0,0.0,0.0,3.0
69,202.0,0.0,0.0,0.0,0.0,0.0,3.0
70,202.0,0.0,0.0,0.0,0.0,0.0,3.0
71,201.0,1.0,0.0,0.0,0.0,0.0,3.0
72,199.0,2.0,0.0,0.0,0.0,0.0,4.0
73,199.0,2.0,0.0,0.0,0.0,0.0,4.0
74,198.0,3.0,0.0,0.0,0.0,0.0,4.0
75,198.0,3.0,0.0,0.0,0.0,0.0,4.0
76,200.0,1.0,2.0,0.0,0.0,1.0,3.0
77,198.0,2.0,2.0,0.0,0.0,1.0,4.0
78,197.0,3.0,2.0,0.0,0.0,1.0,4.0
79,196.0,2.0,3.0,0.0,0.0,1.0,6.0
80,194.0,3.0,3.0,0.0,0.0,1.0,7.0
81,192.0,5.0,3.0,0.0,0.0,1.0,7.0
82,191.0,6.0,3.0,0.0,1.0,3.0,5.0
83,195.0,2.0,5.0,0.0,2.0,6.0,5.0
84,194.0,3.0,6.0,0.0,2.0,6.0,5.0
85,191.0,6.0,6.0,0.0,2.0,6.0,5.0
86,189.0,7.0,5.0,0.0,2.0,7.0,5.0
87,188.0,8.0,6.0,0.0,2.0,7.0,5.0
88,186.0,7.0,7.0,0.0,2.0,7.0,8.0
89,184.0,8.0,9.0,0.0,1.0,8.0,8.0
90,180.0,5.0,8.0,0.0,2.0,16.0,4.0
91,176.0,7.0,7.0,0.0,2.0,17.0,5.0
92,175.0,7.0,7.0,0.0,2.0,17.0,6.0
93,172.0,8.0,7.0,0.0,3.0,17.0,8.0
94,166.0,11.0,6.0,0.0,3.0,18.0,10.0
95,167.0,9.0,8.0,0.0,3.0,19.0,10.0
96,164.0,10.0,6.0,0.0,4.0,21.0,10.0
97,169.0,4.0,8.0,0.0,3.0,28.0,8.0
98,166.0,6.0,8.0,0.0,3.0,28.0,9.0
99,163.0,9.0,9.0,0.0,3.0,28.0,9.0
100,163.0,8.0,11.0,0.0,2.0,29.0,9.0
101,162.0,9.0,11.0,0.0,2.0,29.0,9.0
102,156.0,10.0,9.0,0.0,2.0,34.0,9.0
103,153.0,13.0,11.0,0.0,1.0,34.0,9.0
104,145.0,12.0,6.0,0.0,2.0,43.0,6.0
105,145.0,11.0,7.0,0.0,3.0,43.0,7.0
106,143.0,11.0,8.0,0.0,3.0,44.0,8.0
107,141.0,11.0,6.0,0.0,3.0,47.0,7.0
108,140.0,11.0,7.0,0.0,3.0,47.0,8.0
109,142.0,8.0,8.0,0.0,4.0,48.0,8.0
110,140.0,8.0,7.0,0.0,5.0,50.0,8.0
111,141.0,6.0,11.0,0.0,5.0,54.0,6.0
112,134.0,10.0,10.0,0.0,4.0,56.0,7.0
113,129.0,13.0,8.0,0.0,4.0,58.0,7.0
114,126.0,16.0,8.0,0.0,4.0,58.0,7.0
115,126.0,15.0,9.0,0.0,4.0,59.0,7.0
116,127.0,11.0,11.0,0.0,3.0,63.0,6.0
