,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,2
68,2
69,2
70,2
71,3
72,4
73,5
74,6
75,7
76,9
77,10
78,11
79,15
80,17
81,22
82,25
83,26
84,31
85,34
86,38
87,41
88,48
89,53
90,62
91,69
92,69
93,75
94,85
95,92
96,94
97,98
98,104
99,109
100,115
101,123
102,130
103,133
104,141
105,145
106,147
107,149
108,151
109,153
110,156
111,157
112,159
113,162
114,163
115,165
116,167
117,172
118,172
119,174
120,175
121,177
122,178
123,179
124,182
125,183
126,183
127,187
128,187
129,188
130,190
131,190
132,191
133,191
134,191
135,191
136,191
137,191
138,191
139,191
140,191
141,192
142,192
143,192
144,192
145,192
146,192
147,192
148,192
149,192
150,192
151,192
152,192
153,192
154,192
155,192
156,192
157,192
158,192
159,192
160,192
161,192
162,192
163,192
164,192
165,192
166,192
167,192
168,192
169,192
170,192
171,192
172,192
173,192
174,192
175,192
176,192
177,192
178,192
179,192
180,192
181,192
182,192
183,192
184,192
185,192
186,192
187,192
188,192
189,192
190,192
191,192
192,192
193,192
194,192
195,192
196,192
197,192
198,192
199,192
200,192
201,192
202,192
203,192
204,192
205,192
206,192
207,192
208,192
209,192
210,192
211,192
212,192
213,192
214,192
215,192
216,192
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,192
226,193
227,193
228,193
229,193
230,194
231,194
232,194
233,194
234,194
235,194
236,194
237,194
238,194
