,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,3
75,7
76,11
77,14
78,17
79,20
80,22
81,24
82,27
83,29
84,31
85,38
86,39
87,40
88,46
89,48
90,49
91,51
92,54
93,56
94,59
95,59
96,61
97,65
98,69
99,74
100,80
101,83
102,86
103,87
104,90
105,94
106,97
107,99
108,105
109,109
110,113
111,113
112,119
113,124
114,128
115,130
116,135
117,138
118,140
119,141
120,147
121,151
122,151
123,158
124,160
125,164
126,166
127,170
128,171
129,171
130,172
131,173
132,174
133,176
134,178
135,178
136,178
137,178
138,178
139,178
140,178
141,178
142,178
143,179
144,179
145,179
146,179
147,179
148,179
149,179
150,180
151,181
152,181
153,181
154,181
155,184
156,184
157,184
158,186
159,186
160,186
161,188
162,188
163,188
164,188
165,188
166,188
167,188
168,188
169,188
170,188
171,188
172,188
173,188
174,188
175,188
176,188
177,188
178,188
179,188
180,188
181,188
182,188
183,188
184,188
185,188
186,188
187,188
188,188
189,188
190,188
191,188
192,188
193,188
194,188
195,188
196,188
197,188
198,188
199,188
200,188
201,188
202,188
203,188
204,188
205,188
206,188
207,188
208,188
209,188
210,188
211,188
212,188
213,188
214,188
215,188
216,188
217,188
218,188
219,188
220,188
221,188
222,188
223,188
224,188
225,188
226,188
227,188
228,189
229,189
230,189
231,189
232,189
233,189
234,189
235,189
236,189
237,189
238,189
