,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,4.0
70,4.0
71,4.0
72,4.0
73,4.0
74,6.0
75,9.0
76,14.0
77,15.0
78,17.0
79,18.0
80,21.0
81,24.0
82,24.0
83,52.0
84,54.0
85,53.0
86,54.0
87,53.0
88,54.0
89,59.0
90,63.0
91,61.0
92,65.0
93,67.0
94,69.0
95,71.0
96,71.0
97,85.0
98,88.0
99,83.0
100,80.0
101,81.0
102,79.0
103,76.0
104,46.0
105,44.0
106,48.0
107,48.0
108,42.0
109,38.0
110,38.0
111,28.0
112,27.0
113,23.0
114,22.0
115,23.0
116,23.0
117,21.0
118,21.0
119,20.0
120,23.0
121,24.0
122,25.0
123,25.0
124,25.0
125,19.0
126,19.0
127,17.0
128,17.0
129,16.0
130,14.0
131,11.0
132,5.0
133,5.0
134,4.0
135,3.0
136,2.0
137,3.0
138,4.0
139,7.0
140,7.0
141,7.0
142,10.0
143,12.0
144,13.0
145,12.0
146,16.0
147,16.0
148,16.0
149,13.0
150,12.0
151,10.0
152,11.0
153,4.0
154,4.0
155,4.0
156,4.0
157,3.0
158,3.0
159,3.0
160,2.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,2.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,2.0
229,2.0
230,3.0
231,4.0
232,4.0
233,4.0
234,4.0
235,4.0
236,3.0
237,2.0
238,1.0
