,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,3
70,4
71,5
72,7
73,8
74,10
75,13
76,16
77,20
78,24
79,29
80,31
81,31
82,40
83,42
84,42
85,48
86,55
87,57
88,64
89,66
90,73
91,77
92,81
93,85
94,89
95,93
96,100
97,103
98,109
99,116
100,120
101,125
102,125
103,127
104,128
105,129
106,131
107,135
108,135
109,139
110,142
111,145
112,147
113,151
114,151
115,151
116,153
117,154
118,160
119,162
120,168
121,170
122,173
123,174
124,175
125,176
126,177
127,177
128,177
129,178
130,179
131,180
132,181
133,184
134,185
135,186
136,186
137,187
138,187
139,187
140,188
141,190
142,191
143,191
144,191
145,191
146,191
147,192
148,192
149,192
150,192
151,192
152,192
153,192
154,192
155,192
156,192
157,192
158,192
159,192
160,192
161,192
162,192
163,192
164,192
165,192
166,192
167,192
168,192
169,192
170,192
171,192
172,192
173,192
174,192
175,192
176,192
177,192
178,192
179,192
180,192
181,192
182,192
183,192
184,192
185,192
186,192
187,192
188,192
189,192
190,192
191,192
192,192
193,192
194,192
195,192
196,192
197,192
198,192
199,192
200,192
201,192
202,192
203,192
204,192
205,192
206,192
207,192
208,192
209,192
210,192
211,192
212,192
213,192
214,192
215,192
216,192
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,192
226,192
227,192
228,192
229,192
230,192
231,192
232,192
233,192
234,192
235,192
236,192
237,192
238,192
