,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,3
75,7
76,7
77,9
78,11
79,12
80,13
81,14
82,17
83,19
84,21
85,27
86,28
87,32
88,34
89,35
90,40
91,44
92,46
93,47
94,48
95,50
96,57
97,60
98,64
99,72
100,74
101,77
102,79
103,90
104,94
105,95
106,99
107,104
108,108
109,110
110,115
111,116
112,120
113,123
114,125
115,128
116,132
117,134
118,138
119,141
120,143
121,145
122,150
123,151
124,152
125,155
126,158
127,160
128,161
129,163
130,165
131,165
132,166
133,167
134,168
135,169
136,169
137,169
138,170
139,171
140,172
141,172
142,172
143,172
144,172
145,172
146,172
147,173
148,174
149,175
150,175
151,176
152,177
153,177
154,180
155,182
156,183
157,186
158,186
159,188
160,189
161,190
162,190
163,190
164,191
165,191
166,192
167,192
168,192
169,192
170,192
171,192
172,192
173,192
174,192
175,192
176,192
177,192
178,192
179,192
180,192
181,192
182,192
183,192
184,192
185,192
186,192
187,192
188,192
189,192
190,192
191,192
192,192
193,192
194,192
195,192
196,192
197,192
198,192
199,192
200,192
201,192
202,192
203,192
204,192
205,192
206,192
207,192
208,192
209,192
210,192
211,192
212,192
213,192
214,192
215,192
216,192
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,192
226,192
227,193
228,193
229,193
230,193
231,193
232,193
233,193
234,193
235,193
236,193
237,193
238,193
